PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Oromia,East Hararge,Kumbi,,,,0##0##0##0|||0##729##0##0|||0##0##0##0,0##0##0##0|||0##729##0##0|||0##0##0##0,0##0##0##0|||0##729##0##0|||0##0##0##0,,,,"7.50805539,38.76512402","8.83782067,42.00024740","8.06206654,41.70920296",,,,0.00|||75748.00|||0.00,0.00|||75748.00|||0.00,0.00|||75748.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Oromia,Guji,Wadera,,,,0##0##0##0|||0##1263##0##0|||0##0##0##0,0##0##0##0|||0##1263##0##0|||0##0##0##0,0##0##0##0|||0##1263##0##0|||0##0##0##0,,,,"7.50805539,38.76512402","5.83281553,38.93434118","5.84561888,39.28711356",,,,0.00|||131253.01|||0.00,0.00|||131253.01|||0.00,0.00|||131253.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Oromia,West Guji,Birbirsa Kojowa,,,,0##0##0##0|||0##1068##0##0|||0##0##0##0,0##0##0##0|||0##1068##0##0|||0##0##0##0,0##0##0##0|||0##1068##0##0|||0##0##0##0,,,,"7.50805539,38.76512402","5.74354719,38.27260514","5.73416431,38.56969097",,,,0.00|||117540.01|||0.00,0.00|||117540.01|||0.00,0.00|||117540.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Afder,Barey,,,,0##0##0##0|||0##2206##0##0|||0##0##0##0,0##0##0##0|||0##2206##0##0|||0##0##0##0,0##0##0##0|||0##2206##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.31936801,42.29147504","4.70175617,42.69898458",,,,0.00|||229203.01|||0.00,0.00|||229203.01|||0.00,0.00|||229203.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Afder,Charati,,,,0##0##0##0|||0##2623##0##0|||0##0##0##0,0##0##0##0|||0##2623##0##0|||0##0##0##0,0##0##0##0|||0##2623##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.31936801,42.29147504","5.29813858,41.67756186",,,,0.00|||301033.01|||0.00,0.00|||301033.01|||0.00,0.00|||301033.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Afder,Dolobay,,,,0##0##0##0|||0##1487##0##0|||0##0##0##0,0##0##0##0|||0##1487##0##0|||0##0##0##0,0##0##0##0|||0##1487##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.31936801,42.29147504","4.48841689,42.09860125",,,,0.00|||154761.01|||0.00,0.00|||154761.01|||0.00,0.00|||154761.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Afder,Elkare /Serer,,,,0##0##0##0|||0##948##0##0|||0##0##0##0,0##0##0##0|||0##948##0##0|||0##0##0##0,0##0##0##0|||0##948##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.31936801,42.29147504","5.95108983,42.07910835",,,,0.00|||98603.00|||0.00,0.00|||98603.00|||0.00,0.00|||98603.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Afder,Hargele,,,,0##0##0##0|||0##1964##0##0|||0##0##0##0,0##0##0##0|||0##1964##0##0|||0##0##0##0,0##0##0##0|||0##1964##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.31936801,42.29147504","5.31026606,42.46395839",,,,0.00|||204389.01|||0.00,0.00|||204389.01|||0.00,0.00|||204389.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Daawa,Hudet,,,,0##0##0##0|||0##790##0##0|||0##0##0##0,0##0##0##0|||0##790##0##0|||0##0##0##0,0##0##0##0|||0##790##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","4.21368222,39.97879067","4.37811510,39.73127410",,,,0.00|||82278.00|||0.00,0.00|||82278.00|||0.00,0.00|||82278.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Daawa,Moyale (SM),,,,0##0##0##0|||0##2100##0##0|||0##0##0##0,0##0##0##0|||0##2100##0##0|||0##0##0##0,0##0##0##0|||0##2100##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","4.21368222,39.97879067","3.82570828,39.47526344",,,,0.00|||218102.01|||0.00,0.00|||218102.01|||0.00,0.00|||218102.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Doolo,Danod,,,,0##0##0##0|||0##831##0##0|||1502##1499##5328##5194,0##0##0##0|||0##831##0##0|||1502##1499##5328##5194,0##0##0##0|||0##831##0##0|||1502##1499##5328##5194,,,,"6.92946988,43.32903587","7.24057039,46.11696176","7.71140801,45.68750232",,,,0.00|||86196.00|||1395787.57,0.00|||86196.00|||1395787.57,0.00|||86196.00|||1395787.57,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Doolo,Daratole,,,,0##0##0##0|||0##119##0##0|||131##131##464##452,0##0##0##0|||0##119##0##0|||131##131##464##452,0##0##0##0|||0##119##0##0|||131##131##464##452,,,,"6.92946988,43.32903587","7.24057039,46.11696176","7.28482714,45.35052291",,,,0.00|||12407.00|||124070.01,0.00|||12407.00|||124070.01,0.00|||12407.00|||124070.01,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Doolo,Galadi,,,,0##0##0##0|||0##2504##0##0|||0##0##0##0,0##0##0##0|||0##2504##0##0|||0##0##0##0,0##0##0##0|||0##2504##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","7.24057039,46.11696176","6.99432414,46.29092087",,,,0.00|||260547.01|||0.00,0.00|||260547.01|||0.00,0.00|||260547.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Doolo,Lehel-Yucub,,,,0##0##0##0|||0##611##0##0|||374##373##1326##1293,0##0##0##0|||0##611##0##0|||374##373##1326##1293,0##0##0##0|||0##611##0##0|||374##373##1326##1293,,,,"6.92946988,43.32903587","7.24057039,46.11696176","6.58465405,45.16445772",,,,0.00|||63341.00|||341192.52,0.00|||63341.00|||341192.52,0.00|||63341.00|||341192.52,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Doolo,Warder,,,,0##0##0##0|||0##1141##0##0|||1365##1363##4840##4720,0##0##0##0|||0##1141##0##0|||1365##1363##4840##4720,0##0##0##0|||0##1141##0##0|||1365##1363##4840##4720,,,,"6.92946988,43.32903587","7.24057039,46.11696176","6.76652201,45.55711703",,,,0.00|||118846.01|||1240700.06,0.00|||118846.01|||1240700.06,0.00|||118846.01|||1240700.06,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Erer,Lagahida,,,,0##0##0##0|||0##686##0##0|||0##0##0##0,0##0##0##0|||0##686##0##0|||0##0##0##0,0##0##0##0|||0##686##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","7.87475387,42.28567305","7.42764286,42.03719382",,,,0.00|||71177.00|||0.00,0.00|||71177.00|||0.00,0.00|||71177.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Erer,Meyumuluka,,,,0##0##0##0|||0##200##0##0|||0##0##0##0,0##0##0##0|||0##200##0##0|||0##0##0##0,0##0##0##0|||0##200##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","7.87475387,42.28567305","8.26499933,42.05998012",,,,0.00|||20896.00|||0.00,0.00|||20896.00|||0.00,0.00|||20896.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Jarar,Dig,,,,0##0##0##0|||0##2266##0##0|||0##0##0##0,0##0##0##0|||0##2266##0##0|||0##0##0##0,0##0##0##0|||0##2266##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","8.13151825,44.30917263","7.68651323,44.49660415",,,,0.00|||235733.01|||0.00,0.00|||235733.01|||0.00,0.00|||235733.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Nogob,Ayun,,,,0##0##0##0|||0##585##0##0|||0##0##0##0,0##0##0##0|||0##585##0##0|||0##0##0##0,0##0##0##0|||0##585##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","7.11713850,42.99327446","7.11858557,42.39943746",,,,0.00|||60729.00|||0.00,0.00|||60729.00|||0.00,0.00|||60729.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Nogob,Garbo,,,,0##0##0##0|||0##1016##0##0|||0##0##0##0,0##0##0##0|||0##1016##0##0|||0##0##0##0,0##0##0##0|||0##1016##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","7.11713850,42.99327446","7.31751963,43.20550161",,,,0.00|||105786.00|||0.00,0.00|||105786.00|||0.00,0.00|||105786.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Nogob,Hararey,,,,0##0##0##0|||0##166##0##0|||0##0##0##0,0##0##0##0|||0##166##0##0|||0##0##0##0,0##0##0##0|||0##166##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","7.11713850,42.99327446","6.92770905,42.98861210",,,,0.00|||16978.00|||0.00,0.00|||16978.00|||0.00,0.00|||16978.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Nogob,Horshagah,,,,0##0##0##0|||0##425##0##0|||0##0##0##0,0##0##0##0|||0##425##0##0|||0##0##0##0,0##0##0##0|||0##425##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","7.11713850,42.99327446","6.99961207,43.46031838",,,,0.00|||44404.00|||0.00,0.00|||44404.00|||0.00,0.00|||44404.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Shabelle,Adadle,,,,0##0##0##0|||0##1513##0##0|||0##0##0##0,0##0##0##0|||0##1513##0##0|||0##0##0##0,0##0##0##0|||0##1513##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.79413550,43.65359514","5.49139915,43.47967002",,,,0.00|||157373.01|||0.00,0.00|||157373.01|||0.00,0.00|||157373.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Shabelle,East Imi,,,,0##0##0##0|||0##766##0##0|||0##0##0##0,0##0##0##0|||0##766##0##0|||0##0##0##0,0##0##0##0|||0##766##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.79413550,43.65359514","6.65745662,42.30758225",,,,0.00|||79666.00|||0.00,0.00|||79666.00|||0.00,0.00|||79666.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Shabelle,Mustahil,,,,0##0##0##0|||0##876##0##0|||0##0##0##0,0##0##0##0|||0##876##0##0|||0##0##0##0,0##0##0##0|||0##876##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","5.79413550,43.65359514","5.19786986,44.65081201",,,,0.00|||90767.00|||0.00,0.00|||90767.00|||0.00,0.00|||90767.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Somali,Siti,Dembel,,,,0##0##0##0|||0##2125##0##0|||0##0##0##0,0##0##0##0|||0##2125##0##0|||0##0##0##0,0##0##0##0|||0##2125##0##0|||0##0##0##0,,,,"6.92946988,43.32903587","10.25008113,41.83359536","9.91631158,42.49573891",,,,0.00|||220714.01|||0.00,0.00|||220714.01|||0.00,0.00|||220714.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,South Ethiopia People,South Omo,Nyngatom,,,,663##734##2736##2679|||0##0##0##0|||0##0##0##0,663##734##2736##2679|||0##0##0##0|||0##0##0##0,663##734##2736##2679|||0##0##0##0|||0##0##0##0,,,,"5.78838684,36.92865058","5.31927797,36.36091684","5.24083743,35.97366707",,,,66932.50|||0.00|||0.00,66932.50|||0.00|||0.00,66932.50|||0.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Tigray,Central,Kola Tembien,,,,0##0##0##0|||0##2587##0##0|||0##0##0##0,0##0##0##0|||0##2587##0##0|||0##0##0##0,0##0##0##0|||0##2587##0##0|||0##0##0##0,,,,"13.86703100,38.90445187","13.97027543,38.89152731","13.64118639,38.77360249",,,,0.00|||269036.01|||0.00,0.00|||269036.01|||0.00,0.00|||269036.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Tigray,Eastern,Zala Anbesa town,,,,0##0##0##0|||0##141##0##0|||0##0##0##0,0##0##0##0|||0##141##0##0|||0##0##0##0,0##0##0##0|||0##141##0##0|||0##0##0##0,,,,"13.86703100,38.90445187","14.07682280,39.56132919","14.52458972,39.38688758",,,,0.00|||14366.00|||0.00,0.00|||14366.00|||0.00,0.00|||14366.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,0##0##0##0|||0##385##0##0|||0##0##0##0,0##0##0##0|||0##385##0##0|||0##0##0##0,0##0##0##0|||0##385##0##0|||0##0##0##0,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.47895888,39.45111619",,,,0.00|||39833.00|||0.00,0.00|||39833.00|||0.00,0.00|||39833.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Tigray,North Western,Zana,,,,0##0##0##0|||0##1122##0##0|||0##0##0##0,0##0##0##0|||0##1122##0##0|||0##0##0##0,0##0##0##0|||0##1122##0##0|||0##0##0##0,,,,"13.86703100,38.90445187","14.23455564,38.01604538","13.86943702,38.43809945",,,,0.00|||117540.01|||0.00,0.00|||117540.01|||0.00,0.00|||117540.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39289,6|||9|||15,41.00|||40.00|||19.00,465##466##467##,Tigray,Southern,Mekhoni town,,,,0##0##0##0|||0##697##0##0|||0##0##0##0,0##0##0##0|||0##697##0##0|||0##0##0##0,0##0##0##0|||0##697##0##0|||0##0##0##0,,,,"13.86703100,38.90445187","12.82758443,39.55632475","12.79620049,39.64320446",,,,0.00|||70524.00|||0.00,0.00|||70524.00|||0.00,0.00|||70524.00|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Amhara,North Gondar,Telemt,,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"11.56495269,38.04353746","13.22857802,38.06567469","13.43909855,38.44944313",,,,964035.00,964035.00,964035.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Amhara,Wag Hamra,Tsagbeji,,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.76988718,39.17292028",,,,964035.00,964035.00,964035.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Contested,Area 3,Ofla,,,,5128##5220##6076##6076,5128##5220##6076##6076,5128##5220##6076##6076,,,,"13.82914963,37.09770221","12.48804602,39.52674512","12.55206023,39.41729359",,,,1140630.00,1140630.00,1140630.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Oromia,East Hararge,Babile (OR),,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"7.50805539,38.76512402","8.83782067,42.00024740","8.74728272,42.57161853",,,,907100.00,907100.00,907100.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Oromia,East Hararge,Golo Oda,,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"7.50805539,38.76512402","8.83782067,42.00024740","8.63430820,41.50076836",,,,907100.00,907100.00,907100.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Oromia,East Hararge,Mekanisa Oromo,,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"7.50805539,38.76512402","8.83782067,42.00024740","9.60733870,42.83425203",,,,115800.00,115800.00,115800.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Oromia,East Hararge,Midhaga Tola,,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"7.50805539,38.76512402","8.83782067,42.00024740","8.75843747,42.20608686",,,,907100.00,907100.00,907100.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Somali,Doolo,Danod,,,,5700##5800##6750##6750,5700##5800##6750##6750,5700##5800##6750##6750,,,,"6.92946988,43.32903587","7.24057039,46.11696176","7.71140801,45.68750232",,,,224845.00,224845.00,224845.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Somali,Doolo,Daratole,,,,5700##5800##6750##6750,5700##5800##6750##6750,5700##5800##6750##6750,,,,"6.92946988,43.32903587","7.24057039,46.11696176","7.28482714,45.35052291",,,,224845.00,224845.00,224845.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Somali,Doolo,Galadi,,,,5700##5800##6750##6750,5700##5800##6750##6750,5700##5800##6750##6750,,,,"6.92946988,43.32903587","7.24057039,46.11696176","6.99432414,46.29092087",,,,224845.00,224845.00,224845.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Somali,Doolo,Lehel-Yucub,,,,5700##5800##6750##6750,5700##5800##6750##6750,5700##5800##6750##6750,,,,"6.92946988,43.32903587","7.24057039,46.11696176","6.58465405,45.16445772",,,,224845.00,224845.00,224845.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Somali,Doolo,Warder,,,,5700##5800##6750##6750,5700##5800##6750##6750,5700##5800##6750##6750,,,,"6.92946988,43.32903587","7.24057039,46.11696176","6.76652201,45.55711703",,,,224845.00,224845.00,224845.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Somali,Jarar,Dig,,,,5700##5800##6750##6750,5700##5800##6750##6750,5700##5800##6750##6750,,,,"6.92946988,43.32903587","8.13151825,44.30917263","7.68651323,44.49660415",,,,226775.00,226775.00,226775.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Tigray,Central,Abergele (TG),,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"13.86703100,38.90445187","13.97027543,38.89152731","13.36399203,38.88620317",,,,787440.00,787440.00,787440.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Tigray,Central,Kola Tembien,,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"13.86703100,38.90445187","13.97027543,38.89152731","13.64118639,38.77360249",,,,787440.00,787440.00,787440.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Tigray,Central,Tanqua Melashe,,,,7980##8120##9450##9450,7980##8120##9450##9450,7980##8120##9450##9450,,,,"13.86703100,38.90445187","13.97027543,38.89152731","13.53591053,39.00994808",,,,788405.00,788405.00,788405.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39302,6,100.00,465##466##467##,Tigray,Eastern,Hawzen town,,,,3420##3480##4050##4050,3420##3480##4050##4050,3420##3480##4050##4050,,,,"13.86703100,38.90445187","14.07682280,39.56132919","13.97432987,39.42993929",,,,29915.00,29915.00,29915.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Afar,Fanti /Zone 4,Mabay,,,,6937##7220##20810##21659|||0##1402##4563##4748|||0##0##0##0,6937##7220##20810##21659|||0##1402##4563##4748|||0##0##0##0,6937##7220##20810##21659|||0##1402##4563##4748|||0##0##0##0,,,,"12.03628196,40.77273097","12.32704995,40.31767959","12.67251302,40.62432493",,,,95472.04|||93681.94|||0.00,95472.04|||93681.94|||0.00,95472.04|||93681.94|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Afar,Gabi /Zone 3,Hanruka,,,,9503##9890##28508##29671|||0##1692##10445##10870|||0##0##0##0,9503##9890##28508##29671|||0##1692##10445##10870|||0##0##0##0,9503##9890##28508##29671|||0##1692##10445##10870|||0##0##0##0,,,,"12.03628196,40.77273097","9.65852063,40.39547579","9.55721148,40.45892610",,,,145044.07|||112776.35|||0.00,145044.07|||112776.35|||0.00,145044.07|||112776.35|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Afar,Hari /Zone 5,Telalek,,,,3990##4153##11969##12458|||0##2974##9340##9721|||0##0##0##0,3990##4153##11969##12458|||0##2974##9340##9721|||0##0##0##0,3990##4153##11969##12458|||0##2974##9340##9721|||0##0##0##0,,,,"12.03628196,40.77273097","10.41341708,40.26846314","10.97543058,40.31540676",,,,55080.03|||198701.19|||0.00,55080.03|||198701.19|||0.00,55080.03|||198701.19|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Afar,Mahi /Zone 6,Yangudi,,,,1180##1227##392##410|||0##265##6348##6607|||0##0##0##0,1180##1227##392##410|||0##265##6348##6607|||0##0##0##0,1180##1227##392##410|||0##265##6348##6607|||0##0##0##0,,,,"12.03628196,40.77273097","10.87993665,40.94639289","10.80686155,40.68410295",,,,66096.03|||17304.31|||0.00,66096.03|||17304.31|||0.00,66096.03|||17304.31|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Amhara,Awi,Jawi,,,,5930##6172##17790##18516|||0##479##23721##24688|||8640##9280##7360##6720,5930##6172##17790##18516|||0##479##23721##24688|||8640##9280##7360##6720,5930##6172##17790##18516|||0##479##23721##24688|||8640##9280##7360##6720,,,,"11.56495269,38.04353746","11.19528985,36.59669866","11.70926028,36.40693212",,,,110160.05|||31625.11|||929628.43,110160.05|||31625.11|||929628.43,110160.05|||31625.11|||929628.43,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Amhara,Central Gondar,Kinfaz Begela,,,,15687##16327##47060##48980|||0##5545##19044##19821|||0##0##0##0,15687##16327##47060##48980|||0##5545##19044##19821|||0##0##0##0,15687##16327##47060##48980|||0##5545##19044##19821|||0##0##0##0,,,,"11.56495269,38.04353746","12.62549600,37.33217982","12.79610032,38.07576174",,,,214812.10|||371147.57|||0.00,214812.10|||371147.57|||0.00,214812.10|||371147.57|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Amhara,North Gondar,Telemt,,,,5220##5434##15661##16301|||0##3631##15796##16441|||0##0##0##0,5220##5434##15661##16301|||0##3631##15796##16441|||0##0##0##0,5220##5434##15661##16301|||0##3631##15796##16441|||0##0##0##0,,,,"11.56495269,38.04353746","13.22857802,38.06567469","13.43909855,38.44944313",,,,71604.03|||242857.01|||0.00,71604.03|||242857.01|||0.00,71604.03|||242857.01|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Amhara,North Wello,Bugna,,,,0##0##0##0|||0##0##0##0|||5400##5800##4600##4200,0##0##0##0|||0##0##0##0|||5400##5800##4600##4200,0##0##0##0|||0##0##0##0|||5400##5800##4600##4200,,,,"11.56495269,38.04353746","11.90812567,39.21092587","12.17137560,38.71741250",,,,0.00|||0.00|||156687.37,0.00|||0.00|||156687.37,0.00|||0.00|||156687.37,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Amhara,Oromo Nationality Administration,Dewa Harewa,,,,3945##4106##11834##12318|||0##4147##11862##12346|||0##0##0##0,3945##4106##11834##12318|||0##4147##11862##12346|||0##0##0##0,3945##4106##11834##12318|||0##4147##11862##12346|||0##0##0##0,,,,"11.56495269,38.04353746","10.74109307,40.01072112","10.76580731,40.04609631",,,,62607.63|||278062.33|||0.00,62607.63|||278062.33|||0.00,62607.63|||278062.33|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Amhara,Oromo Nationality Administration,Kemisie town,,,,3741##3893##11222##11680|||0##2727##10464##10894|||0##0##0##0,3741##3893##11222##11680|||0##2727##10464##10894|||0##0##0##0,3741##3893##11222##11680|||0##2727##10464##10894|||0##0##0##0,,,,"11.56495269,38.04353746","10.74109307,40.01072112","10.71837569,39.87184643",,,,51408.02|||181993.58|||0.00,51408.02|||181993.58|||0.00,51408.02|||181993.58|||0.00,,,,2026
53,CBPF-ETH-26-R-UN-NSFT-39322,7|||9|||11,12.00|||39.00|||49.00,465##466##467##,Amhara,South Wello,Thehulederie,,,,8555##12746##25666##38237|||0##1248##35144##36579|||7776##8352##6624##6048,8555##12746##25666##38237|||0##1248##35144##36579|||7776##8352##6624##6048,8555##12746##25666##38237|||0##1248##35144##36579|||7776##8352##6624##6048,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.32505592,39.69387151",,,,205448.49|||83538.04|||297631.04,205448.49|||83538.04|||297631.04,205448.49|||83538.04|||297631.04,,,,2026
