PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95746,ANTIOQUIA,EL BAGRE,,,,,92##136##63##92|||9##14##6##9|||0##0##0##0|||70##104##46##70|||0##0##0##0|||556##831##371##556,92##136##63##92|||9##14##6##9|||0##0##0##0|||70##104##46##70|||0##0##0##0|||556##831##371##556,,,,,"6.92599000,-75.57095900","7.59295465,-74.80471043",,,,,43732.00|||2184.00|||0.00|||19136.00|||0.00|||475800.00,43732.00|||2184.00|||0.00|||19136.00|||0.00|||475800.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||212##359##0##0|||0##0##0##0|||302##372##228##230,0##0##0##0|||0##0##0##0|||0##0##0##0|||212##359##0##0|||0##0##0##0|||302##372##228##230,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95763,ANTIOQUIA,REMEDIOS,,,,,53##86##35##53|||5##9##4##5|||0##0##0##0|||41##62##27##41|||0##0##0##0|||329##495##219##329,53##86##35##53|||5##9##4##5|||0##0##0##0|||41##62##27##41|||0##0##0##0|||329##495##219##329,,,,,"6.92599000,-75.57095900","7.02879359,-74.69046280",,,,,26013.00|||1300.00|||0.00|||11232.00|||0.00|||281840.00,26013.00|||1300.00|||0.00|||11232.00|||0.00|||281840.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||54##178##0##0|||0##0##0##0|||60##116##90##74,0##0##0##0|||0##0##0##0|||0##0##0##0|||54##178##0##0|||0##0##0##0|||60##116##90##74,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95764,ANTIOQUIA,SEGOVIA,,,,,65##96##42##65|||7##9##4##7|||0##0##0##0|||48##73##32##48|||0##0##0##0|||388##582##259##388,65##96##42##65|||7##9##4##7|||0##0##0##0|||48##73##32##48|||0##0##0##0|||388##582##259##388,,,,,"6.92599000,-75.57095900","7.08108248,-74.69906246",,,,,30537.00|||1560.00|||0.00|||13104.00|||0.00|||332280.00,30537.00|||1560.00|||0.00|||13104.00|||0.00|||332280.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##6##0##0|||0##0##0##0|||20##30##36##22,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##6##0##0|||0##0##0##0|||20##30##36##22,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95765,ANTIOQUIA,TARAZÁ,,,,,48##73##32##48|||5##7##3##5|||0##0##0##0|||35##57##24##35|||0##0##0##0|||290##435##193##290,48##73##32##48|||5##7##3##5|||0##0##0##0|||35##57##24##35|||0##0##0##0|||290##435##193##290,,,,,"6.92599000,-75.57095900","7.58161135,-75.39971100",,,,,22997.00|||1144.00|||0.00|||9776.00|||0.00|||248040.00,22997.00|||1144.00|||0.00|||9776.00|||0.00|||248040.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95767,ANTIOQUIA,ZARAGOZA,,,,,43##68##29##43|||4##7##3##4|||0##0##0##0|||32##48##22##32|||0##0##0##0|||266##394##177##266,43##68##29##43|||4##7##3##4|||0##0##0##0|||32##48##22##32|||0##0##0##0|||266##394##177##266,,,,,"6.92599000,-75.57095900","7.48814967,-74.86796174",,,,,20735.00|||1040.00|||0.00|||8736.00|||0.00|||226720.00,20735.00|||1040.00|||0.00|||8736.00|||0.00|||226720.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||6##0##0##0|||0##0##0##0|||188##152##90##78,0##0##0##0|||0##0##0##0|||0##0##0##0|||6##0##0##0|||0##0##0##0|||188##152##90##78,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95771,ARAUCA,ARAUCA,,,,,3##55##9##16|||3##46##18##20|||68##191##135##146|||66##169##275##285|||17##28##26##26|||63##67##63##63,3##55##9##16|||3##46##18##20|||68##191##135##146|||66##169##275##285|||17##28##26##26|||63##67##63##63,,,,,"6.56990900,-70.96882200","7.07773650,-70.76277305",,,,,9425.00|||5044.00|||43680.00|||52416.00|||8541.00|||52520.00,9425.00|||5044.00|||43680.00|||52416.00|||8541.00|||52520.00,,,,,2026,76##194##125##99|||10##105##50##60|||180##426##74##68|||35##161##417##401|||56##116##22##62|||132##168##68##84,76##194##125##99|||10##105##50##60|||180##426##74##68|||35##161##417##401|||56##116##22##62|||132##168##68##84,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95774,ARAUCA,ARAUQUITA,,,,,11##102##19##28|||6##97##36##42|||42##119##85##92|||41##106##174##179|||31##43##40##41|||109##109##109##109,11##102##19##28|||6##97##36##42|||42##119##85##92|||41##106##174##179|||31##43##40##41|||109##109##109##109,,,,,"6.56990900,-70.96882200","7.02931365,-71.42763959",,,,,18096.00|||10556.00|||27352.00|||32864.00|||13689.00|||89440.00,18096.00|||10556.00|||27352.00|||32864.00|||13689.00|||89440.00,,,,,2026,3##77##0##0|||42##321##66##74|||0##0##184##192|||0##0##54##66|||60##90##0##108|||272##382##248##232,3##77##0##0|||42##321##66##74|||0##0##184##192|||0##0##54##66|||60##90##0##108|||272##382##248##232,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95776,ARAUCA,FORTUL,,,,,2##14##3##3|||23##325##121##144|||21##59##41##46|||21##52##86##88|||45##68##65##68|||44##44##44##44,2##14##3##3|||23##325##121##144|||21##59##41##46|||21##52##86##88|||45##68##65##68|||44##44##44##44,,,,,"6.56990900,-70.96882200","6.79925590,-71.76786074",,,,,2262.00|||35828.00|||13520.00|||16224.00|||21723.00|||35880.00,2262.00|||35828.00|||13520.00|||16224.00|||21723.00|||35880.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95779,ARAUCA,PUERTO RONDÓN,,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||27##42##39##41|||42##42##43##43,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||27##42##39##41|||42##42##43##43,,,,,"6.56990900,-70.96882200","6.27986339,-71.10306943",,,,,0.00|||0.00|||0.00|||0.00|||13143.00|||34840.00,0.00|||0.00|||0.00|||0.00|||13143.00|||34840.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95783,ARAUCA,SARAVENA,,,,,2##27##4##7|||13##194##71##86|||47##130##91##100|||47##117##187##196|||26##42##41##42|||89##89##89##89,2##27##4##7|||13##194##71##86|||47##130##91##100|||47##117##187##196|||26##42##41##42|||89##89##89##89,,,,,"6.56990900,-70.96882200","6.95387794,-71.87394948",,,,,4524.00|||21268.00|||29744.00|||35984.00|||13338.00|||72800.00,4524.00|||21268.00|||29744.00|||35984.00|||13338.00|||72800.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##10|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##10|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95786,ARAUCA,TAME,,,,,7##83##15##24|||21##283##102##124|||34##94##69##73|||33##86##139##143|||38##53##52##54|||89##89##89##89,7##83##15##24|||21##283##102##124|||34##94##69##73|||33##86##139##143|||38##53##52##54|||89##89##89##89,,,,,"6.56990900,-70.96882200","6.45653811,-71.74365326",,,,,14703.00|||30992.00|||21840.00|||26416.00|||17394.00|||72800.00,14703.00|||30992.00|||21840.00|||26416.00|||17394.00|||72800.00,,,,,2026,0##3##0##0|||2##116##60##60|||2##36##2##2|||0##3##0##0|||0##0##0##0|||0##0##0##0,0##3##0##0|||2##116##60##60|||2##36##2##2|||0##3##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95790,CAUCA,ARGELIA,,,,,191##287##128##191|||16##29##11##16|||0##0##0##0|||57##93##38##57|||0##0##0##0|||248##376##168##248,191##287##128##191|||16##29##11##16|||0##0##0##0|||57##93##38##57|||0##0##0##0|||248##376##168##248,,,,,"2.39566300,-76.82711700","2.25554957,-77.24907523",,,,,91611.00|||4212.00|||0.00|||16016.00|||0.00|||213720.00,91611.00|||4212.00|||0.00|||16016.00|||0.00|||213720.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||4##26##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||4##26##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95792,CAUCA,BALBOA,,,,,154##233##104##154|||14##24##9##14|||0##0##0##0|||46##72##32##46|||0##0##0##0|||202##306##134##202,154##233##104##154|||14##24##9##14|||0##0##0##0|||46##72##32##46|||0##0##0##0|||202##306##134##202,,,,,"2.39566300,-76.82711700","2.04139356,-77.21654121",,,,,73892.00|||3536.00|||0.00|||12896.00|||0.00|||173160.00,73892.00|||3536.00|||0.00|||12896.00|||0.00|||173160.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||22##126##0##0|||0##0##0##0|||82##134##40##38,0##0##0##0|||0##0##0##0|||0##0##0##0|||22##126##0##0|||0##0##0##0|||82##134##40##38,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95793,CAUCA,BOLÍVAR,,,,,259##397##171##259|||23##35##16##23|||0##0##0##0|||80##120##53##80|||0##0##0##0|||339##513##227##339,259##397##171##259|||23##35##16##23|||0##0##0##0|||80##120##53##80|||0##0##0##0|||339##513##227##339,,,,,"2.39566300,-76.82711700","1.83756270,-76.96675720",,,,,124787.00|||5668.00|||0.00|||21840.00|||0.00|||291200.00,124787.00|||5668.00|||0.00|||21840.00|||0.00|||291200.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||8##40##50##72|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||8##40##50##72|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95794,CAUCA,CAJIBÍO,,,,,323##483##216##323|||28##49##19##28|||0##0##0##0|||100##148##68##100|||0##0##0##0|||411##614##275##411,323##483##216##323|||28##49##19##28|||0##0##0##0|||100##148##68##100|||0##0##0##0|||411##614##275##411,,,,,"2.39566300,-76.82711700","2.62303109,-76.57038564",,,,,154570.00|||7228.00|||0.00|||27456.00|||0.00|||351520.00,154570.00|||7228.00|||0.00|||27456.00|||0.00|||351520.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||46##196##52##74|||0##0##0##0|||108##114##34##44,0##0##0##0|||0##0##0##0|||0##0##0##0|||46##196##52##74|||0##0##0##0|||108##114##34##44,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95796,CAUCA,SUCRE,,,,,69##99##44##69|||6##9##4##6|||0##0##0##0|||21##31##13##21|||0##0##0##0|||89##131##59##89,69##99##44##69|||6##9##4##6|||0##0##0##0|||21##31##13##21|||0##0##0##0|||89##131##59##89,,,,,"2.39566300,-76.82711700","2.03811061,-76.92550779",,,,,32045.00|||1456.00|||0.00|||5616.00|||0.00|||75400.00,32045.00|||1456.00|||0.00|||5616.00|||0.00|||75400.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||80##84##0##0|||0##0##0##0|||132##140##42##32,0##0##0##0|||0##0##0##0|||0##0##0##0|||80##84##0##0|||0##0##0##0|||132##140##42##32,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95798,CAUCA,EL TAMBO,,,,,402##607##266##402|||35##55##23##35|||0##0##0##0|||123##186##83##123|||0##0##0##0|||525##786##352##525,402##607##266##402|||35##55##23##35|||0##0##0##0|||123##186##83##123|||0##0##0##0|||525##786##352##525,,,,,"2.39566300,-76.82711700","2.45242885,-76.81140062",,,,,193024.00|||8632.00|||0.00|||33904.00|||0.00|||449800.00,193024.00|||8632.00|||0.00|||33904.00|||0.00|||449800.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##2##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##2##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95801,LA GUAJIRA,MAICAO,,,,,9##161##171##258|||34##416##169##194|||37##189##197##213|||20##80##145##159|||124##192##162##162|||109##109##110##111,9##161##171##258|||34##416##169##194|||37##189##197##213|||20##80##145##159|||124##192##162##162|||109##109##110##111,,,,,"11.47596800,-72.42991800","11.37740000,-72.24303615",,,,,68614.00|||47528.00|||51480.00|||26624.00|||56511.00|||89960.00,68614.00|||47528.00|||51480.00|||26624.00|||56511.00|||89960.00,,,,,2026,14##803##184##388|||49##428##216##248|||2##57##48##66|||2##60##178##185|||94##114##130##130|||94##238##294##230,14##803##184##388|||49##428##216##248|||2##57##48##66|||2##60##178##185|||94##114##130##130|||94##238##294##230,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95802,LA GUAJIRA,RIOHACHA,,,,,7##140##144##222|||26##323##132##153|||29##151##156##167|||17##64##114##128|||91##140##120##120|||109##109##110##111,7##140##144##222|||26##323##132##153|||29##151##156##167|||17##64##114##128|||91##140##120##120|||109##109##110##111,,,,,"11.47596800,-72.42991800","11.52912543,-72.91227125",,,,,66352.00|||37700.00|||41704.00|||24960.00|||41847.00|||99320.00,66352.00|||37700.00|||41704.00|||24960.00|||41847.00|||99320.00,,,,,2026,7##141##168##174|||40##393##271##230|||0##2##8##4|||2##41##177##230|||56##68##44##46|||32##62##64##64,7##141##168##174|||40##393##271##230|||0##2##8##4|||2##41##177##230|||56##68##44##46|||32##62##64##64,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95808,LA GUAJIRA,SAN JUAN DEL CESAR,,,,,6##83##84##130|||11##137##57##64|||20##100##103##113|||11##43##77##83|||0##0##0##0|||109##109##109##109,6##83##84##130|||11##137##57##64|||20##100##103##113|||11##43##77##83|||0##0##0##0|||109##109##109##109,,,,,"11.47596800,-72.42991800","10.77073498,-73.00170139",,,,,34684.00|||15704.00|||27144.00|||13936.00|||0.00|||89440.00,34684.00|||15704.00|||27144.00|||13936.00|||0.00|||89440.00,,,,,2026,4##40##10##14|||0##12##6##22|||20##94##70##78|||0##2##70##30|||0##0##0##0|||0##0##0##0,4##40##10##14|||0##12##6##22|||20##94##70##78|||0##2##70##30|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95812,LA GUAJIRA,URIBIA,,,,,0##20##20##34|||3##49##19##23|||13##60##63##67|||6##26##46##51|||10##19##15##15|||109##109##109##109,0##20##20##34|||3##49##19##23|||13##60##63##67|||6##26##46##51|||10##19##15##15|||109##109##109##109,,,,,"11.47596800,-72.42991800","11.71520214,-72.26574628",,,,,8294.00|||5460.00|||16432.00|||8320.00|||5187.00|||89440.00,8294.00|||5460.00|||16432.00|||8320.00|||5187.00|||89440.00,,,,,2026,19##127##5##16|||0##4##18##10|||6##22##0##0|||0##2##10##22|||118##134##196##186|||50##78##98##98,19##127##5##16|||0##4##18##10|||6##22##0##0|||0##2##10##22|||118##134##196##186|||50##78##98##98,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95819,NORTE DE SANTANDER,TIBÚ,,,,,1123##1403##140##140|||0##0##0##0|||148##274##9##18|||146##271##9##18|||0##0##0##0|||148##160##189##203,1123##1403##140##140|||0##0##0##0|||148##274##9##18|||146##271##9##18|||0##0##0##0|||148##160##189##203,,,,,"8.09530200,-72.88050600","8.63971770,-72.73591937",,,,,323089.00|||0.00|||36504.00|||29120.00|||0.00|||143520.00,323089.00|||0.00|||36504.00|||29120.00|||0.00|||143520.00,,,,,2026,12##178##2##0|||0##0##0##0|||0##155##0##0|||2##10##0##8|||0##0##0##0|||24##24##16##10,12##178##2##0|||0##0##0##0|||0##155##0##0|||2##10##0##8|||0##0##0##0|||24##24##16##10,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95902,NARIÑO,BARBACOAS,,,,,583##769##109##109|||64##333##125##176|||94##214##94##99|||94##200##188##197|||36##142##79##79|||0##0##0##0,583##769##109##109|||64##333##125##176|||94##214##94##99|||94##200##188##197|||36##142##79##79|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.67357165,-78.13826120",,,,,180583.00|||40820.00|||40248.00|||44720.00|||29679.00|||0.00,180583.00|||40820.00|||40248.00|||44720.00|||29679.00|||0.00,,,,,2026,2##6##16##18|||0##0##0##0|||0##8##14##2|||0##0##152##115|||0##0##0##0|||0##0##0##0,2##6##16##18|||0##0##0##0|||0##8##14##2|||0##0##152##115|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95904,NARIÑO,CUMBITARA,,,,,694##870##87##87|||0##0##0##0|||36##68##2##4|||36##68##2##4|||0##0##0##0|||74##80##94##102,694##870##87##87|||0##0##0##0|||36##68##2##4|||36##68##2##4|||0##0##0##0|||74##80##94##102,,,,,"1.56951900,-77.87160800","1.64767179,-77.57843110",,,,,199810.00|||0.00|||8840.00|||7072.00|||0.00|||71760.00,199810.00|||0.00|||8840.00|||7072.00|||0.00|||71760.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95908,NARIÑO,EL CHARCO,,,,,306##418##74##74|||64##331##125##176|||74##178##88##97|||74##164##187##195|||37##144##79##79|||0##0##0##0,306##418##74##74|||64##331##125##176|||74##178##88##97|||74##164##187##195|||37##144##79##79|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.47587728,-78.10832813",,,,,100282.00|||40716.00|||35464.00|||40768.00|||29913.00|||0.00,100282.00|||40716.00|||35464.00|||40768.00|||29913.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||14##56##444##460|||0##0##57##84|||118##148##92##90|||0##0##0##0,0##0##0##0|||0##0##0##0|||14##56##444##460|||0##0##57##84|||118##148##92##90|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95911,NARIÑO,MAGÜÍ,,,,,304##406##62##62|||43##221##83##117|||68##151##60##68|||67##142##125##132|||24##96##52##52|||0##0##0##0,304##406##62##62|||43##221##83##117|||68##151##60##68|||67##142##125##132|||24##96##52##52|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.76612353,-78.18430368",,,,,95758.00|||27144.00|||28184.00|||30576.00|||19773.00|||0.00,95758.00|||27144.00|||28184.00|||30576.00|||19773.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95913,NARIÑO,OLAYA HERRERA,,,,,304##406##62##62|||43##221##83##117|||68##151##60##68|||67##142##125##132|||24##96##52##52|||0##0##0##0,304##406##62##62|||43##221##83##117|||68##151##60##68|||67##142##125##132|||24##96##52##52|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.34754711,-78.32877504",,,,,95758.00|||27144.00|||28184.00|||30576.00|||19773.00|||0.00,95758.00|||27144.00|||28184.00|||30576.00|||19773.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95915,NARIÑO,ROBERTO PAYÁN,,,,,304##406##62##62|||43##220##83##117|||68##151##61##68|||67##142##126##132|||24##96##52##52|||0##0##0##0,304##406##62##62|||43##220##83##117|||68##151##61##68|||67##142##126##132|||24##96##52##52|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.69698692,-78.24467611",,,,,95758.00|||27040.00|||28184.00|||30784.00|||19773.00|||0.00,95758.00|||27040.00|||28184.00|||30784.00|||19773.00|||0.00,,,,,2026,9##15##57##90|||0##0##0##0|||6##39##0##0|||0##0##2##0|||0##0##0##0|||0##0##0##0,9##15##57##90|||0##0##0##0|||6##39##0##0|||0##0##2##0|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95916,NARIÑO,SAMANIEGO,,,,,926##1158##116##116|||0##0##0##0|||70##128##4##8|||70##127##4##8|||0##0##0##0|||148##160##189##203,926##1158##116##116|||0##0##0##0|||70##128##4##8|||70##127##4##8|||0##0##0##0|||148##160##189##203,,,,,"1.56951900,-77.87160800","1.33227291,-77.60073212",,,,,266539.00|||0.00|||16952.00|||13728.00|||0.00|||143520.00,266539.00|||0.00|||16952.00|||13728.00|||0.00|||143520.00,,,,,2026,216##540##62##64|||0##0##0##0|||200##498##2##2|||0##42##0##2|||0##0##0##0|||104##152##52##52,216##540##62##64|||0##0##0##0|||200##498##2##2|||0##42##0##2|||0##0##0##0|||104##152##52##52,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95918,NARIÑO,SANTA BÁRBARA,,,,,304##406##62##62|||43##221##83##117|||68##151##60##68|||67##142##125##132|||24##96##52##52|||0##0##0##0,304##406##62##62|||43##221##83##117|||68##151##60##68|||67##142##125##132|||24##96##52##52|||0##0##0##0,,,,,"1.56951900,-77.87160800","2.45112402,-77.98139371",,,,,95758.00|||27144.00|||28184.00|||30576.00|||19773.00|||0.00,95758.00|||27144.00|||28184.00|||30576.00|||19773.00|||0.00,,,,,2026,0##0##18##20|||0##0##0##0|||0##0##0##0|||0##0##0##2|||0##0##0##0|||0##0##0##0,0##0##18##20|||0##0##0##0|||0##0##0##0|||0##0##0##2|||0##0##0##0|||0##0##0##0,,,,
87,CBPF-COL-26-R-INGO-NSFT-39583,7|||9|||10|||10|||11|||15,29.00|||4.00|||16.00|||8.00|||3.00|||40.00,387##388##,95920,NARIÑO,SAN ANDRÉS DE TUMACO,,,,,776##1037##173##176|||129##665##252##355|||163##391##188##207|||162##352##374##391|||73##288##158##160|||0##0##0##0,776##1037##173##176|||129##665##252##355|||163##391##188##207|||162##352##374##391|||73##288##158##160|||0##0##0##0,,,,,"1.56951900,-77.87160800","1.75029972,-78.78940097",,,,,248820.00|||81952.00|||76856.00|||84240.00|||59943.00|||0.00,248820.00|||81952.00|||76856.00|||84240.00|||59943.00|||0.00,,,,,2026,36##510##4##14|||22##860##388##468|||3##333##2##17|||2##70##135##137|||98##192##68##52|||0##0##0##0,36##510##4##14|||22##860##388##468|||3##333##2##17|||2##70##135##137|||98##192##68##52|||0##0##0##0,,,,
