PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Turkana,Turkana Central,,,,,0##0##0##0|||0##0##1425##2138,0##0##0##0|||0##0##1425##2138,,,,,"3.16248786,35.31349230","3.13173735,35.85090782",,,,,0.00|||60000.00,0.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Turkana,Turkana East,,,,,0##0##0##0|||0##2884##1140##1710,0##0##0##0|||0##2884##1140##1710,,,,,"3.16248786,35.31349230","1.87194966,36.14241538",,,,,0.00|||180000.00,0.00|||180000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Turkana,Turkana North,,,,,0##0##0##0|||0##0##855##1283,0##0##0##0|||0##0##855##1283,,,,,"3.16248786,35.31349230","4.37603760,35.55307763",,,,,0.00|||30000.00,0.00|||30000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Turkana,Turkana South,,,,,0##0##0##0|||0##10849##4370##6556,0##0##0##0|||0##10849##4370##6556,,,,,"3.16248786,35.31349230","2.37789917,35.70025917",,,,,0.00|||720000.01,0.00|||720000.01,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Turkana,Turkana West,,,,,0##0##0##0|||0##297##1710##2565,0##0##0##0|||0##297##1710##2565,,,,,"3.16248786,35.31349230","4.05175781,34.59598106",,,,,0.00|||102000.00,0.00|||102000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Wajir,Eldas,,,,,3301##3930##3458##5030|||0##471##138##206,3301##3930##3458##5030|||0##471##138##206,,,,,"1.93971498,40.02450670","2.19434654,39.13907426",,,,,516000.01|||60000.00,516000.01|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Wajir,Tarbaj,,,,,3216##3828##3369##4900|||0##942##275##413,3216##3828##3369##4900|||0##942##275##413,,,,,"1.93971498,40.02450670","2.37922878,40.25136576",,,,,504000.01|||60000.00,504000.01|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Wajir,Wajir East,,,,,1638##1950##1716##2496|||0##1001##292##439,1638##1950##1716##2496|||0##1001##292##439,,,,,"1.93971498,40.02450670","2.00619507,40.70829780",,,,,252000.00|||60000.00,252000.00|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Wajir,Wajir North,,,,,3326##3960##3485##5069|||0##1001##292##439,3326##3960##3485##5069|||0##1001##292##439,,,,,"1.93971498,40.02450670","2.98934392,39.75345509",,,,,516000.01|||60000.00,516000.01|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Wajir,Wajir South,,,,,4533##5397##4749##6908|||0##1472##430##645,4533##5397##4749##6908|||0##1472##430##645,,,,,"1.93971498,40.02450670","0.96433624,40.23985783",,,,,708000.01|||120000.00,708000.01|||120000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39400,6|||9,80.00|||20.00,499##500##,Wajir,Wajir West,,,,,3200##3810##3353##4877|||0##1001##292##439,3200##3810##3353##4877|||0##1001##292##439,,,,,"1.93971498,40.02450670","1.64850455,39.67596986",,,,,504000.01|||60000.00,504000.01|||60000.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Bago (East),Taungoo,Kyaukkyi,,,,796##1057##421##436,796##1057##421##436,796##1057##421##436,,,,"18.21259514,96.48386240","18.81259916,96.34708844","18.39379194,96.83734704",,,,152640.00,152640.00,152640.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Bago (East),Taungoo,Taungoo,,,,705##735##469##490,705##735##469##490,705##735##469##490,,,,"18.21259514,96.48386240","18.81259916,96.34708844","19.00468219,96.22150901",,,,134620.00,134620.00,134620.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Chin,Mindat,Mindat,,,,6039##6790##4108##4081,6039##6790##4108##4081,6039##6790##4108##4081,,,,"22.16974168,93.50972043","21.26333108,93.81953354","21.46591014,93.77778211",,,,1182960.00,1182960.00,1182960.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayah,Bawlake,Bawlake,,,,741##871##806##806,741##871##806##806,741##871##806##806,,,,"19.23406638,97.37522144","18.91417033,97.42880298","19.10468458,97.49339886",,,,181260.00,181260.00,181260.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayah,Bawlake,Hpasawng,,,,326##382##354##353,326##382##354##353,326##382##354##353,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.88239471,97.17767726",,,,79500.00,79500.00,79500.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayah,Bawlake,Mese,,,,1812##1973##1981##1928,1812##1973##1981##1928,1812##1973##1981##1928,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.73369816,97.55736313",,,,432480.00,432480.00,432480.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayah,Loikaw,Shadaw,,,,1130##1159##1061##1122,1130##1159##1061##1122,1130##1159##1061##1122,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50320485,97.63918128",,,,251220.00,251220.00,251220.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayin,Hpa-An,Hpa-An,,,,1552##1549##921##913,1552##1549##921##913,1552##1549##921##913,,,,"17.15158996,97.78716009","17.75799592,97.45082892","16.96542009,97.66012188",,,,277720.00,277720.00,277720.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayin,Hpa-An,Thandaunggyi,,,,3074##3196##2045##2131,3074##3196##2045##2131,3074##3196##2045##2131,,,,"17.15158996,97.78716009","17.75799592,97.45082892","19.04517965,96.72810440",,,,588300.00,588300.00,588300.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayin,Kawkareik,Kawkareik,,,,2902##3358##1977##2013,2902##3358##1977##2013,2902##3358##1977##2013,,,,"17.15158996,97.78716009","16.00287964,98.22668768","16.53778169,98.14978093",,,,576640.00,576640.00,576640.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Kayin,Kawkareik,Kyainseikgyi,,,,2889##2916##2177##2018,2889##2916##2177##2018,2889##2916##2177##2018,,,,"17.15158996,97.78716009","16.00287964,98.22668768","15.82288164,98.25256729",,,,562860.00,562860.00,562860.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Kyaukpyu,Ann,,,,2199##2468##1081##1052,2199##2468##1081##1052,2199##2468##1081##1052,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.90896729,93.99945399",,,,382660.00,382660.00,382660.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Kyaukpyu,Kyaukpyu,,,,3135##3549##1273##1443,3135##3549##1273##1443,3135##3549##1273##1443,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.34497319,93.68347816",,,,528940.00,528940.00,528940.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Maungdaw,Buthidaung,,,,784##887##318##361,784##887##318##361,784##887##318##361,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.02180168,92.55773706",,,,132500.00,132500.00,132500.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Maungdaw,Maungdaw,,,,740##811##430##369,740##811##430##369,740##811##430##369,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.03784029,92.36861343",,,,132500.00,132500.00,132500.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Mrauk-U,Kyauktaw,,,,844##1111##915##970,844##1111##915##970,844##1111##915##970,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.90384929,92.93582325",,,,216240.00,216240.00,216240.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Mrauk-U,Minbya,,,,1324##1666##1158##1182,1324##1666##1158##1182,1324##1666##1158##1182,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.49283709,93.51409854",,,,299980.00,299980.00,299980.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Mrauk-U,Mrauk-U,,,,1518##1783##479##520,1518##1783##479##520,1518##1783##479##520,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.62644398,93.17784707",,,,241680.00,241680.00,241680.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Mrauk-U,Myebon,,,,495##588##280##277,495##588##280##277,495##588##280##277,,,,"19.73214818,93.71535335","20.47661336,93.35497608","19.98216730,93.55395134",,,,92220.00,92220.00,92220.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Sittwe,Pauktaw,,,,1951##2624##1236##1189,1951##2624##1236##1189,1951##2624##1236##1189,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.13839352,93.08982210",,,,394320.00,394320.00,394320.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Sittwe,Ponnagyun,,,,2961##3577##2029##2183,2961##3577##2029##2183,2961##3577##2029##2183,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.56900328,92.89132633",,,,605260.00,605260.00,605260.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Rakhine,Sittwe,Rathedaung,,,,2097##3109##1358##1236,2097##3109##1358##1236,2097##3109##1358##1236,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.50926764,92.73844998",,,,438840.00,438840.00,438840.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Sagaing,Monywa,Monywa,,,,940##1146##300##314,940##1146##300##314,940##1146##300##314,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.13923382,95.20830128",,,,151580.00,151580.00,151580.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Sagaing,Sagaing,Myaung,,,,4665##5432##1357##1446,4665##5432##1357##1446,4665##5432##1357##1446,,,,"24.16900632,95.32432623","21.98775450,95.64449000","21.75263476,95.31899156",,,,726100.00,726100.00,726100.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Sagaing,Sagaing,Myinmu,,,,1333##1688##350##334,1333##1688##350##334,1333##1688##350##334,,,,"24.16900632,95.32432623","21.98775450,95.64449000","22.00794436,95.50905265",,,,208820.00,208820.00,208820.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Sagaing,Shwebo,Wetlet,,,,1119##1369##367##345,1119##1369##367##345,1119##1369##367##345,,,,"24.16900632,95.32432623","22.74644173,95.40740155","22.35162688,95.78106142",,,,181260.00,181260.00,181260.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Sagaing,Yinmarbin,Pale,,,,4162##4823##1405##1360,4162##4823##1405##1360,4162##4823##1405##1360,,,,"24.16900632,95.32432623","22.24864490,94.71565341","21.99512747,94.61419422",,,,661440.00,661440.00,661440.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Tanintharyi,Dawei,Thayetchaung,,,,844##841##500##495,844##841##500##495,844##841##500##495,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.69130134,98.44309711",,,,150520.00,150520.00,150520.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Tanintharyi,Myeik,Palaw,,,,1791##1788##1062##1053,1791##1788##1062##1053,1791##1788##1062##1053,,,,"12.66927287,98.74668710","12.36621714,98.93699660","13.11523563,98.68534610",,,,320120.00,320120.00,320120.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,Tanintharyi,Myeik,Tanintharyi,,,,1762##1759##1044##1036,1762##1759##1044##1036,1762##1759##1044##1036,,,,"12.66927287,98.74668710","12.36621714,98.93699660","12.30198993,99.16825019",,,,314820.00,314820.00,314820.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Kayin,Hpa-An,Thandaunggyi,,,,0##0##0##0|||2174##2320##844##906|||0##0##0##0|||236##245##149##140,0##0##0##0|||2174##2320##844##906|||0##0##0##0|||236##245##149##140,0##0##0##0|||2174##2320##844##906|||0##0##0##0|||236##245##149##140,,,,"17.15158996,97.78716009","17.75799592,97.45082892","19.04517965,96.72810440",,,,0.00|||207900.00|||0.00|||21600.00,0.00|||207900.00|||0.00|||21600.00,0.00|||207900.00|||0.00|||21600.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Kayin,Hpapun,Hpapun,,,,0##0##0##0|||2720##2805##1058##1092|||2720##2805##1058##1092|||236##245##149##140,0##0##0##0|||2720##2805##1058##1092|||2720##2805##1058##1092|||236##245##149##140,0##0##0##0|||2720##2805##1058##1092|||2720##2805##1058##1092|||236##245##149##140,,,,"17.15158996,97.78716009","18.07658855,97.36866421","18.07658855,97.36866421",,,,0.00|||264600.00|||93600.00|||21600.00,0.00|||264600.00|||93600.00|||21600.00,0.00|||264600.00|||93600.00|||21600.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Kayin,Kawkareik,Kawkareik,,,,5205##5234##2022##2036|||5205##5234##2022##2036|||5205##5234##2022##2036|||239##248##151##142,5205##5234##2022##2036|||5205##5234##2022##2036|||5205##5234##2022##2036|||239##248##151##142,5205##5234##2022##2036|||5205##5234##2022##2036|||5205##5234##2022##2036|||239##248##151##142,,,,"17.15158996,97.78716009","16.00287964,98.22668768","16.53778169,98.14978093",,,,684450.00|||491400.00|||175500.00|||24300.00,684450.00|||491400.00|||175500.00|||24300.00,684450.00|||491400.00|||175500.00|||24300.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Kayin,Kawkareik,Kyainseikgyi,,,,3158##2641##1228##1028|||3158##2641##1228##1028|||3158##2641##1228##1028|||236##245##149##140,3158##2641##1228##1028|||3158##2641##1228##1028|||3158##2641##1228##1028|||236##245##149##140,3158##2641##1228##1028|||3158##2641##1228##1028|||3158##2641##1228##1028|||236##245##149##140,,,,"17.15158996,97.78716009","16.00287964,98.22668768","15.82288164,98.25256729",,,,386100.00|||264600.00|||99450.00|||21600.00,386100.00|||264600.00|||99450.00|||21600.00,386100.00|||264600.00|||99450.00|||21600.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Kayin,Myawaddy,Myawaddy,,,,0##0##0##0|||1445##1354##561##528|||1445##1354##561##528|||236##245##149##140,0##0##0##0|||1445##1354##561##528|||1445##1354##561##528|||236##245##149##140,0##0##0##0|||1445##1354##561##528|||1445##1354##561##528|||236##245##149##140,,,,"17.15158996,97.78716009","16.54941577,98.51991404","16.54941577,98.51991404",,,,0.00|||132300.00|||46800.00|||21600.00,0.00|||132300.00|||46800.00|||21600.00,0.00|||132300.00|||46800.00|||21600.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Dawei,Dawei,,,,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.90415670,98.73524043",,,,105300.00|||0.00|||5850.00|||24300.00,105300.00|||0.00|||5850.00|||24300.00,105300.00|||0.00|||5850.00|||24300.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Dawei,Thayetchaung,,,,1353##1473##849##838|||196##255##124##145|||184##191##116##109|||262##272##165##155,1353##1473##849##838|||196##255##124##145|||184##191##116##109|||262##272##165##155,1353##1473##849##838|||196##255##124##145|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.69130134,98.44309711",,,,210600.00|||18900.00|||5850.00|||24300.00,210600.00|||18900.00|||5850.00|||24300.00,210600.00|||18900.00|||5850.00|||24300.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Dawei,Yebyu,,,,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","14.62972214,98.10617576",,,,52650.00|||0.00|||5850.00|||24300.00,52650.00|||0.00|||5850.00|||24300.00,52650.00|||0.00|||5850.00|||24300.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Myeik,Palaw,,,,1460##1643##682##839|||2151##2367##1044##1192|||1954##2186##977##1128|||446##463##281##264,1460##1643##682##839|||2151##2367##1044##1192|||1954##2186##977##1128|||446##463##281##264,1460##1643##682##839|||2151##2367##1044##1192|||1954##2186##977##1128|||446##463##281##264,,,,"12.66927287,98.74668710","12.36621714,98.93699660","13.11523563,98.68534610",,,,210600.00|||226800.00|||76050.00|||43200.00,210600.00|||226800.00|||76050.00|||43200.00,210600.00|||226800.00|||76050.00|||43200.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,Tanintharyi,Myeik,Tanintharyi,,,,411##693##343##589|||2731##2870##1533##1509|||1612##1958##1034##1372|||446##463##281##264,411##693##343##589|||2731##2870##1533##1509|||1612##1958##1034##1372|||446##463##281##264,411##693##343##589|||2731##2870##1533##1509|||1612##1958##1034##1372|||446##463##281##264,,,,"12.66927287,98.74668710","12.36621714,98.93699660","12.30198993,99.16825019",,,,105300.00|||283500.00|||76050.00|||43200.00,105300.00|||283500.00|||76050.00|||43200.00,105300.00|||283500.00|||76050.00|||43200.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Chin,Matupi,Paletwa,,,,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,354##385##345##430|||645##860##792##1042|||0##0##0##0|||0##0##0##0|||645##860##792##1042,,,,"22.16974168,93.50972043","21.57537968,93.22544179","21.39031004,93.05209307",,,,138600.00|||75600.00|||0.00|||0.00|||84000.00,138600.00|||75600.00|||0.00|||0.00|||84000.00,138600.00|||75600.00|||0.00|||0.00|||84000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Magway,Gangaw,Gangaw,,,,0##0##0##0|||0##0##0##0|||0##0##0##0|||9920##11118##3026##7011|||1690##2334##832##1150,0##0##0##0|||0##0##0##0|||0##0##0##0|||9920##11118##3026##7011|||1690##2334##832##1150,0##0##0##0|||0##0##0##0|||0##0##0##0|||9920##11118##3026##7011|||1690##2334##832##1150,,,,"20.47994309,94.81634608","21.80334873,94.18202003","22.25027222,94.17969116",,,,0.00|||0.00|||0.00|||517650.00|||168000.00,0.00|||0.00|||0.00|||517650.00|||168000.00,0.00|||0.00|||0.00|||517650.00|||168000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39335,4|||6|||9|||11|||15,33.00|||9.00|||1.00|||17.00|||40.00,417##418##419##,Magway,Pakokku,Pauk,,,,0##0##0##0|||0##0##0##0|||429##591##638##882|||3272##4464##983##1785|||2364##3264##1164##1608,0##0##0##0|||0##0##0##0|||429##591##638##882|||3272##4464##983##1785|||2364##3264##1164##1608,0##0##0##0|||0##0##0##0|||429##591##638##882|||3272##4464##983##1785|||2364##3264##1164##1608,,,,"20.47994309,94.81634608","21.43134650,94.73063455","21.48851943,94.48836371",,,,0.00|||0.00|||33600.00|||178500.00|||252000.00,0.00|||0.00|||33600.00|||178500.00|||252000.00,0.00|||0.00|||33600.00|||178500.00|||252000.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
