PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,94950,Ituri,Djugu,Fataki,,,,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||85##95##129##135|||1415##1564##2160##2310|||459##507##700##749|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||85##95##129##135|||1415##1564##2160##2310|||459##507##700##749|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||85##95##129##135|||1415##1564##2160##2310|||459##507##700##749|||0##0##0##0,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.91390692,30.55534449",,,,238431.00|||46812.00|||0.00|||42511.50|||29328.00|||49350.00|||0.00,238431.00|||46812.00|||0.00|||42511.50|||29328.00|||49350.00|||0.00,238431.00|||46812.00|||0.00|||42511.50|||29328.00|||49350.00|||0.00,,,,2026,529##585##808##863|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2##4##5##5|||0##0##0##0|||0##0##0##0,529##585##808##863|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2##4##5##5|||0##0##0##0|||0##0##0##0,529##585##808##863|||0##0##0##0|||0##0##0##0|||0##0##0##0|||2##4##5##5|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,94974,Ituri,Mahagi,Kambala,,,,14170##15662##21629##23119|||0##0##0##0|||5138##5683##7844##8385|||15##16##23##25|||283##313##432##462|||1311##1449##2001##2140|||0##0##0##0,14170##15662##21629##23119|||0##0##0##0|||5138##5683##7844##8385|||15##16##23##25|||283##313##432##462|||1311##1449##2001##2140|||0##0##0##0,14170##15662##21629##23119|||0##0##0##0|||5138##5683##7844##8385|||15##16##23##25|||283##313##432##462|||1311##1449##2001##2140|||0##0##0##0,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.33517294,30.48100643",,,,99123.00|||46812.00|||379008.00|||38070.00|||28764.00|||148050.00|||0.00,99123.00|||46812.00|||379008.00|||38070.00|||28764.00|||148050.00|||0.00,99123.00|||46812.00|||379008.00|||38070.00|||28764.00|||148050.00|||0.00,,,,2026,251##277##383##408|||0##0##0##0|||2852##3153##4354##4655|||0##0##0##0|||10##10##15##16|||0##0##0##0|||0##0##0##0,251##277##383##408|||0##0##0##0|||2852##3153##4354##4655|||0##0##0##0|||10##10##15##16|||0##0##0##0|||0##0##0##0,251##277##383##408|||0##0##0##0|||2852##3153##4354##4655|||0##0##0##0|||10##10##15##16|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,94977,Ituri,Djugu,Lita,,,,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||15##16##23##25|||340##375##519##555|||459##507##700##749|||473##525##723##775,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||15##16##23##25|||340##375##519##555|||459##507##700##749|||473##525##723##775,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||15##16##23##25|||340##375##519##555|||459##507##700##749|||473##525##723##775,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.58184869,30.37325406",,,,133950.00|||46812.00|||0.00|||44415.00|||10998.00|||49350.00|||261343.50,133950.00|||46812.00|||0.00|||44415.00|||10998.00|||49350.00|||261343.50,133950.00|||46812.00|||0.00|||44415.00|||10998.00|||49350.00|||261343.50,,,,2026,515##570##788##841|||0##0##0##0|||0##0##0##0|||0##0##0##0|||19##19##26##29|||0##0##0##0|||0##0##0##0,515##570##788##841|||0##0##0##0|||0##0##0##0|||0##0##0##0|||19##19##26##29|||0##0##0##0|||0##0##0##0,515##570##788##841|||0##0##0##0|||0##0##0##0|||0##0##0##0|||19##19##26##29|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,94992,Ituri,Mahagi,Rimba,,,,3543##3923##5406##5778|||0##0##0##0|||0##0##0##0|||30##34##45##49|||343##375##519##553|||1377##1521##2101##2245|||0##0##0##0,3543##3923##5406##5778|||0##0##0##0|||0##0##0##0|||30##34##45##49|||343##375##519##553|||1377##1521##2101##2245|||0##0##0##0,3543##3923##5406##5778|||0##0##0##0|||0##0##0##0|||30##34##45##49|||343##375##519##553|||1377##1521##2101##2245|||0##0##0##0,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.21951997,30.75594917",,,,238431.00|||49068.00|||0.00|||70429.50|||43428.00|||170751.00|||0.00,238431.00|||49068.00|||0.00|||70429.50|||43428.00|||170751.00|||0.00,238431.00|||49068.00|||0.00|||70429.50|||43428.00|||170751.00|||0.00,,,,2026,1385##1530##2115##2260|||0##0##0##0|||0##0##0##0|||0##0##0##0|||3##4##5##6|||0##0##0##0|||0##0##0##0,1385##1530##2115##2260|||0##0##0##0|||0##0##0##0|||0##0##0##0|||3##4##5##6|||0##0##0##0|||0##0##0##0,1385##1530##2115##2260|||0##0##0##0|||0##0##0##0|||0##0##0##0|||3##4##5##6|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,94994,Ituri,Mahagi,Logo,,,,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||15##16##23##25|||566##626##864##924|||1377##1521##2101##2245|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||15##16##23##25|||566##626##864##924|||1377##1521##2101##2245|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||0##0##0##0|||15##16##23##25|||566##626##864##924|||1377##1521##2101##2245|||0##0##0##0,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.17106956,30.91867760",,,,270579.00|||46812.00|||0.00|||78678.00|||47940.00|||197400.00|||0.00,270579.00|||46812.00|||0.00|||78678.00|||47940.00|||197400.00|||0.00,270579.00|||46812.00|||0.00|||78678.00|||47940.00|||197400.00|||0.00,,,,2026,292##323##448##477|||0##0##0##0|||0##0##0##0|||0##0##0##0|||15##16##22##25|||665##735##1015##1085|||0##0##0##0,292##323##448##477|||0##0##0##0|||0##0##0##0|||0##0##0##0|||15##16##22##25|||665##735##1015##1085|||0##0##0##0,292##323##448##477|||0##0##0##0|||0##0##0##0|||0##0##0##0|||15##16##22##25|||665##735##1015##1085|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,95016,Nord-Kivu,Lubero,Lubero,,,,7085##7830##10814##11560|||0##0##0##0|||5141##5683##7848##8389|||5##5##8##8|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||5141##5683##7848##8389|||5##5##8##8|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||5141##5683##7848##8389|||5##5##8##8|||56##63##86##92|||66##72##100##107|||0##0##0##0,,,,"-1.68820000,29.23710000","-0.00270840,28.49084185","-0.23187673,29.21566504",,,,278616.00|||46812.00|||119568.00|||29821.50|||19176.00|||19740.00|||0.00,278616.00|||46812.00|||119568.00|||29821.50|||19176.00|||19740.00|||0.00,278616.00|||46812.00|||119568.00|||29821.50|||19176.00|||19740.00|||0.00,,,,2026,1314##1451##2005##2144|||0##0##0##0|||1089##1202##1660##1775|||0##0##0##0|||0##1##0##0|||329##362##500##535|||0##0##0##0,1314##1451##2005##2144|||0##0##0##0|||1089##1202##1660##1775|||0##0##0##0|||0##1##0##0|||329##362##500##535|||0##0##0##0,1314##1451##2005##2144|||0##0##0##0|||1089##1202##1660##1775|||0##0##0##0|||0##1##0##0|||329##362##500##535|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,95029,Nord-Kivu,Masisi,Mweso,,,,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||15##16##23##25|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||15##16##23##25|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||15##16##23##25|||56##63##86##92|||66##72##100##107|||0##0##0##0,,,,"-1.68820000,29.23710000","-1.24484847,28.50534171","-1.17807766,28.91274057",,,,281295.00|||46812.00|||100392.00|||62815.50|||19176.00|||49350.00|||0.00,281295.00|||46812.00|||100392.00|||62815.50|||19176.00|||49350.00|||0.00,281295.00|||46812.00|||100392.00|||62815.50|||19176.00|||49350.00|||0.00,,,,2026,4264##4711##6507##6955|||0##0##0##0|||683##755##1042##1114|||11##11##16##17|||0##1##0##0|||0##0##0##0|||0##0##0##0,4264##4711##6507##6955|||0##0##0##0|||683##755##1042##1114|||11##11##16##17|||0##1##0##0|||0##0##0##0|||0##0##0##0,4264##4711##6507##6955|||0##0##0##0|||683##755##1042##1114|||11##11##16##17|||0##1##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,95035,Nord-Kivu,Nyiragongo,Nyiragongo,,,,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||15##16##23##25|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||15##16##23##25|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||15##16##23##25|||56##63##86##92|||66##72##100##107|||0##0##0##0,,,,"-1.68820000,29.23710000","-1.32226209,29.17092990","-1.53913990,29.24411663",,,,166098.00|||46812.00|||43992.00|||26649.00|||9024.00|||24675.00|||0.00,166098.00|||46812.00|||43992.00|||26649.00|||9024.00|||24675.00|||0.00,166098.00|||46812.00|||43992.00|||26649.00|||9024.00|||24675.00|||0.00,,,,2026,598##660##913##975|||0##0##0##0|||100##111##155##164|||0##2##0##0|||0##4##0##1|||0##0##0##0|||0##0##0##0,598##660##913##975|||0##0##0##0|||100##111##155##164|||0##2##0##0|||0##4##0##1|||0##0##0##0|||0##0##0##0,598##660##913##975|||0##0##0##0|||100##111##155##164|||0##2##0##0|||0##4##0##1|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,95041,Sud-Kivu,Kalehe,Kalehe,,,,7085##7830##10814##11560|||0##0##0##0|||4113##4545##6278##6711|||100##110##152##163|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||4113##4545##6278##6711|||100##110##152##163|||56##63##86##92|||66##72##100##107|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||4113##4545##6278##6711|||100##110##152##163|||56##63##86##92|||66##72##100##107|||0##0##0##0,,,,"-2.50002100,28.86666700","-2.04135095,28.36118150","-2.05228124,28.74432693",,,,337554.00|||46812.00|||117312.00|||63450.00|||19740.00|||88830.00|||0.00,337554.00|||46812.00|||117312.00|||63450.00|||19740.00|||88830.00|||0.00,337554.00|||46812.00|||117312.00|||63450.00|||19740.00|||88830.00|||0.00,,,,2026,1208##1335##1845##1971|||0##0##0##0|||349##385##532##570|||0##0##0##0|||7##7##9##11|||0##0##0##0|||0##0##0##0,1208##1335##1845##1971|||0##0##0##0|||349##385##532##570|||0##0##0##0|||7##7##9##11|||0##0##0##0|||0##0##0##0,1208##1335##1845##1971|||0##0##0##0|||349##385##532##570|||0##0##0##0|||7##7##9##11|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,95046,Sud-Kivu,Kalehe,Minova,,,,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||49##55##76##81|||56##63##86##92|||196##217##300##321|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||49##55##76##81|||56##63##86##92|||196##217##300##321|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||1029##1136##1570##1678|||49##55##76##81|||56##63##86##92|||196##217##300##321|||0##0##0##0,,,,"-2.50002100,28.86666700","-2.04135095,28.36118150","-1.78682672,28.93514580",,,,259863.00|||46812.00|||87984.00|||59643.00|||18894.00|||24675.00|||0.00,259863.00|||46812.00|||87984.00|||59643.00|||18894.00|||24675.00|||0.00,259863.00|||46812.00|||87984.00|||59643.00|||18894.00|||24675.00|||0.00,,,,2026,1357##1500##2072##2215|||0##0##0##0|||717##793##1096##1171|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,1357##1500##2072##2215|||0##0##0##0|||717##793##1096##1171|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,1357##1500##2072##2215|||0##0##0##0|||717##793##1096##1171|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39514,7|||8|||9|||10|||10|||11|||15,38.00|||8.00|||16.00|||9.00|||4.00|||14.00|||11.00,65##66##80##,95349,Ituri,Mahagi,Angumu,,,,7085##7830##10814##11560|||0##0##0##0|||3085##3410##4708##5033|||75##83##114##122|||1301##1439##1987##2125|||653##728##1002##1069|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||3085##3410##4708##5033|||75##83##114##122|||1301##1439##1987##2125|||653##728##1002##1069|||0##0##0##0,7085##7830##10814##11560|||0##0##0##0|||3085##3410##4708##5033|||75##83##114##122|||1301##1439##1987##2125|||653##728##1002##1069|||0##0##0##0,,,,"1.56248900,30.24842700","2.18158514,30.45142668","2.02245823,31.02410885",,,,235752.00|||46812.00|||279744.00|||62815.50|||21714.00|||115479.00|||0.00,235752.00|||46812.00|||279744.00|||62815.50|||21714.00|||115479.00|||0.00,235752.00|||46812.00|||279744.00|||62815.50|||21714.00|||115479.00|||0.00,,,,2026,387##429##591##632|||0##0##0##0|||404##447##617##660|||0##0##0##0|||10##11##15##16|||346##386##530##565|||0##0##0##0,387##429##591##632|||0##0##0##0|||404##447##617##660|||0##0##0##0|||10##11##15##16|||346##386##530##565|||0##0##0##0,387##429##591##632|||0##0##0##0|||404##447##617##660|||0##0##0##0|||10##11##15##16|||346##386##530##565|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94615,Ituri,Djugu,Fataki,,,,6151##6349##6929##7154|||711##5720##6024##6140|||0##0##0##0|||0##0##616##410|||443##444##354##365,6151##6349##6929##7154|||711##5720##6024##6140|||0##0##0##0|||0##0##616##410|||443##444##354##365,6151##6349##6929##7154|||711##5720##6024##6140|||0##0##0##0|||0##0##616##410|||443##444##354##365,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.91390692,30.55534449",,,,297360.00|||662760.00|||0.00|||140000.00|||127400.00,297360.00|||662760.00|||0.00|||140000.00|||127400.00,297360.00|||662760.00|||0.00|||140000.00|||127400.00,,,,2026,1715##2403##1321##1669|||442##1327##3846##4441|||0##0##0##0|||0##0##57##37|||0##0##0##0,1715##2403##1321##1669|||442##1327##3846##4441|||0##0##0##0|||0##0##57##37|||0##0##0##0,1715##2403##1321##1669|||442##1327##3846##4441|||0##0##0##0|||0##0##57##37|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94961,Ituri,Djugu,Lita,,,,4588##4734##5167##5336|||284##2283##2406##2451|||0##0##0##0|||0##0##246##165|||331##332##264##272,4588##4734##5167##5336|||284##2283##2406##2451|||0##0##0##0|||0##0##246##165|||331##332##264##272,4588##4734##5167##5336|||284##2283##2406##2451|||0##0##0##0|||0##0##246##165|||331##332##264##272,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.58184869,30.37325406",,,,221760.00|||264600.00|||0.00|||56000.00|||95060.00,221760.00|||264600.00|||0.00|||56000.00|||95060.00,221760.00|||264600.00|||0.00|||56000.00|||95060.00,,,,2026,1342##2154##1264##1690|||446##1207##3153##3883|||0##0##0##0|||0##0##48##84|||0##0##0##0,1342##2154##1264##1690|||446##1207##3153##3883|||0##0##0##0|||0##0##48##84|||0##0##0##0,1342##2154##1264##1690|||446##1207##3153##3883|||0##0##0##0|||0##0##48##84|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94964,Ituri,Djugu,Nizi,,,,4588##4734##5167##5336|||143##1152##1214##1237|||226##663##59##181|||0##0##0##0|||331##332##264##272,4588##4734##5167##5336|||143##1152##1214##1237|||226##663##59##181|||0##0##0##0|||331##332##264##272,4588##4734##5167##5336|||143##1152##1214##1237|||226##663##59##181|||0##0##0##0|||331##332##264##272,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.78030288,30.32380610",,,,221760.00|||133560.00|||130900.00|||0.00|||95060.00,221760.00|||133560.00|||130900.00|||0.00|||95060.00,221760.00|||133560.00|||130900.00|||0.00|||95060.00,,,,2026,1152##1858##3660##5327|||0##91##1777##1876|||0##0##0##0|||0##0##3##4|||0##0##0##0,1152##1858##3660##5327|||0##91##1777##1876|||0##0##0##0|||0##0##3##4|||0##0##0##0,1152##1858##3660##5327|||0##91##1777##1876|||0##0##0##0|||0##0##3##4|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94966,Ituri,Djugu,Tchomia,,,,6151##6349##6929##7154|||0##0##0##0|||0##0##0##0|||0##0##0##0|||439##441##351##361,6151##6349##6929##7154|||0##0##0##0|||0##0##0##0|||0##0##0##0|||439##441##351##361,6151##6349##6929##7154|||0##0##0##0|||0##0##0##0|||0##0##0##0|||439##441##351##361,,,,"1.56248900,30.24842700","1.54025926,30.22546794","1.48261906,30.45978830",,,,297360.00|||0.00|||0.00|||0.00|||126420.00,297360.00|||0.00|||0.00|||0.00|||126420.00,297360.00|||0.00|||0.00|||0.00|||126420.00,,,,2026,783##2233##1188##1526|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,783##2233##1188##1526|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,783##2233##1188##1526|||0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94968,Ituri,Irumu,Komanda,,,,4588##4734##5167##5336|||284##2283##2406##2451|||0##0##0##0|||0##0##370##246|||331##332##264##272,4588##4734##5167##5336|||284##2283##2406##2451|||0##0##0##0|||0##0##370##246|||331##332##264##272,4588##4734##5167##5336|||284##2283##2406##2451|||0##0##0##0|||0##0##370##246|||331##332##264##272,,,,"1.56248900,30.24842700","1.13397105,29.55295173","1.13734087,29.64046178",,,,221760.00|||264600.00|||0.00|||84000.00|||95060.00,221760.00|||264600.00|||0.00|||84000.00|||95060.00,221760.00|||264600.00|||0.00|||84000.00|||95060.00,,,,2026,2155##2877##2678##3031|||145##560##1734##1907|||0##0##0##0|||2##0##25##34|||0##0##0##0,2155##2877##2678##3031|||145##560##1734##1907|||0##0##0##0|||2##0##25##34|||0##0##0##0,2155##2877##2678##3031|||145##560##1734##1907|||0##0##0##0|||2##0##25##34|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94969,Ituri,Mambasa,Mandima,,,,1511##1560##1703##1758|||0##0##0##0|||77##223##20##61|||0##0##0##0|||109##109##87##90,1511##1560##1703##1758|||0##0##0##0|||77##223##20##61|||0##0##0##0|||109##109##87##90,1511##1560##1703##1758|||0##0##0##0|||77##223##20##61|||0##0##0##0|||109##109##87##90,,,,"1.56248900,30.24842700","1.29367264,28.46566482","0.90693643,29.19516824",,,,73080.00|||0.00|||44100.00|||0.00|||31360.00,73080.00|||0.00|||44100.00|||0.00|||31360.00,73080.00|||0.00|||44100.00|||0.00|||31360.00,,,,2026,402##551##438##536|||0##0##0##0|||1##4##0##1|||0##0##0##0|||844##544##622##763,402##551##438##536|||0##0##0##0|||1##4##0##1|||0##0##0##0|||844##544##622##763,402##551##438##536|||0##0##0##0|||1##4##0##1|||0##0##0##0|||844##544##622##763,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94973,Nord-Kivu,Lubero,Lubero,,,,3075##3174##3464##3577|||284##2283##2406##2451|||151##444##40##121|||0##0##0##0|||217##218##174##180,3075##3174##3464##3577|||284##2283##2406##2451|||151##444##40##121|||0##0##0##0|||217##218##174##180,3075##3174##3464##3577|||284##2283##2406##2451|||151##444##40##121|||0##0##0##0|||217##218##174##180,,,,"-1.68820000,29.23710000","-0.00270840,28.49084185","-0.23187673,29.21566504",,,,148680.00|||264600.00|||87500.00|||0.00|||62720.00,148680.00|||264600.00|||87500.00|||0.00|||62720.00,148680.00|||264600.00|||87500.00|||0.00|||62720.00,,,,2026,763##3017##1247##1724|||108##1066##3119##3193|||0##0##0##0|||0##0##0##0|||906##1344##937##1092,763##3017##1247##1724|||108##1066##3119##3193|||0##0##0##0|||0##0##0##0|||906##1344##937##1092,763##3017##1247##1724|||108##1066##3119##3193|||0##0##0##0|||0##0##0##0|||906##1344##937##1092,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94975,Nord-Kivu,Lubero,Kayna,,,,3075##3174##3464##3577|||284##2283##2406##2451|||151##444##40##121|||0##0##0##0|||217##218##174##180,3075##3174##3464##3577|||284##2283##2406##2451|||151##444##40##121|||0##0##0##0|||217##218##174##180,3075##3174##3464##3577|||284##2283##2406##2451|||151##444##40##121|||0##0##0##0|||217##218##174##180,,,,"-1.68820000,29.23710000","-0.00270840,28.49084185","-0.60878098,29.08809545",,,,148680.00|||264600.00|||87500.00|||0.00|||62720.00,148680.00|||264600.00|||87500.00|||0.00|||62720.00,148680.00|||264600.00|||87500.00|||0.00|||62720.00,,,,2026,946##2683##1236##1521|||90##397##660##781|||0##0##0##0|||0##0##0##0|||1100##1969##658##807,946##2683##1236##1521|||90##397##660##781|||0##0##0##0|||0##0##0##0|||1100##1969##658##807,946##2683##1236##1521|||90##397##660##781|||0##0##0##0|||0##0##0##0|||1100##1969##658##807,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94976,Nord-Kivu,Masisi,Kirotshe,,,,7663##7908##8632##8913|||143##1152##1214##1237|||378##1110##98##307|||0##0##0##0|||217##218##174##180,7663##7908##8632##8913|||143##1152##1214##1237|||378##1110##98##307|||0##0##0##0|||217##218##174##180,7663##7908##8632##8913|||143##1152##1214##1237|||378##1110##98##307|||0##0##0##0|||217##218##174##180,,,,"-1.68820000,29.23710000","-1.24484847,28.50534171","-1.50495107,29.01453478",,,,370440.00|||133560.00|||219100.00|||0.00|||62720.00,370440.00|||133560.00|||219100.00|||0.00|||62720.00,370440.00|||133560.00|||219100.00|||0.00|||62720.00,,,,2026,1583##2798##2579##2700|||118##151##561##597|||20##299##0##77|||0##0##0##0|||0##0##0##0,1583##2798##2579##2700|||118##151##561##597|||20##299##0##77|||0##0##0##0|||0##0##0##0,1583##2798##2579##2700|||118##151##561##597|||20##299##0##77|||0##0##0##0|||0##0##0##0,,,
24,CBPF-DRC-26-R-INGO-NSFT-39517,7|||9|||10|||10|||11,36.00|||36.00|||4.00|||10.00|||14.00,65##66##80##,94979,Sud-Kivu,Kalehe,Kalehe,,,,10733##11081##12097##12487|||570##4588##4834##4926|||226##663##59##181|||0##0##0##0|||771##776##619##634,10733##11081##12097##12487|||570##4588##4834##4926|||226##663##59##181|||0##0##0##0|||771##776##619##634,10733##11081##12097##12487|||570##4588##4834##4926|||226##663##59##181|||0##0##0##0|||771##776##619##634,,,,"-2.50002100,28.86666700","-2.04135095,28.36118150","-2.05228124,28.74432693",,,,519120.00|||531720.00|||130900.00|||0.00|||221480.00,519120.00|||531720.00|||130900.00|||0.00|||221480.00,519120.00|||531720.00|||130900.00|||0.00|||221480.00,,,,2026,940##2227##1593##1852|||363##0##1289##1160|||46##174##4##44|||0##0##0##0|||68##143##33##71,940##2227##1593##1852|||363##0##1289##1160|||46##174##4##44|||0##0##0##0|||68##143##33##71,940##2227##1593##1852|||363##0##1289##1160|||46##174##4##44|||0##0##0##0|||68##143##33##71,,,
