PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93499,Marsabit,Moyale,,,,,0##0##165##160|||0##0##0##0|||0##0##0##0,0##0##165##160|||0##0##0##0|||0##0##0##0,,,,,"2.86048025,37.71488446","2.90294072,38.84777847",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93500,Marsabit,North Horr,,,,,0##0##165##159|||0##0##0##0|||0##0##0##0,0##0##165##159|||0##0##0##0|||0##0##0##0,,,,,"2.86048025,37.71488446","3.17623824,37.53880652",,,,,62866.12|||0.00|||0.00,62866.12|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93501,Marsabit,Saku,,,,,0##0##165##159|||0##0##0##0|||0##0##0##0,0##0##165##159|||0##0##0##0|||0##0##0##0,,,,,"2.86048025,37.71488446","2.37631428,37.94960236",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93503,Samburu,Samburu East,,,,,0##0##89##86|||0##0##0##0|||0##0##0##0,0##0##89##86|||0##0##0##0|||0##0##0##0,,,,,"1.54137314,36.94153954","1.10915464,37.53498951",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93504,Samburu,Samburu North,,,,,0##0##89##86|||0##0##0##0|||0##0##0##0,0##0##89##86|||0##0##0##0|||0##0##0##0,,,,,"1.54137314,36.94153954","1.70482952,36.93109476",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93505,Samburu,Samburu West,,,,,0##0##89##86|||0##0##0##0|||0##0##0##0,0##0##89##86|||0##0##0##0|||0##0##0##0,,,,,"1.54137314,36.94153954","1.09058576,36.60470481",,,,,62866.12|||0.00|||0.00,62866.12|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93507,Tana River,Bura,,,,,0##0##105##101|||0##0##0##0|||0##0##0##0,0##0##105##101|||0##0##0##0|||0##0##0##0,,,,,"-1.53491779,39.55028762","-0.65142230,39.30092883",,,,,125732.23|||0.00|||0.00,125732.23|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93508,Tana River,Galole,,,,,0##0##105##101|||0##0##0##0|||0##0##0##0,0##0##105##101|||0##0##0##0|||0##0##0##0,,,,,"-1.53491779,39.55028762","-1.50512364,39.54652550",,,,,125732.23|||0.00|||0.00,125732.23|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93512,Tana River,Garsen,,,,,0##0##105##102|||0##0##0##0|||0##0##0##0,0##0##105##102|||0##0##0##0|||0##0##0##0,,,,,"-1.53491779,39.55028762","-2.42640984,39.21144839",,,,,94299.17|||0.00|||0.00,94299.17|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93514,Turkana,Turkana West,,,,,0##0##1983##1820|||1302##2605##4649##4467|||8090##8421##7174##7467,0##0##1983##1820|||1302##2605##4649##4467|||8090##8421##7174##7467,,,,,"3.16248786,35.31349230","4.05175781,34.59598106",,,,,314330.58|||537854.54|||349256.20,314330.58|||537854.54|||349256.20,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93515,Turkana,Loima,,,,,0##0##408##395|||0##0##0##0|||7468##7773##6622##6893,0##0##408##395|||0##0##0##0|||7468##7773##6622##6893,,,,,"3.16248786,35.31349230","3.00930786,35.11163480",,,,,31433.06|||0.00|||305599.17,31433.06|||0.00|||305599.17,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93516,Turkana,Turkana Central,,,,,0##0##408##395|||0##0##0##0|||3521##3664##3122##3249,0##0##408##395|||0##0##0##0|||3521##3664##3122##3249,,,,,"3.16248786,35.31349230","3.13173735,35.85090782",,,,,31433.06|||0.00|||130971.07,31433.06|||0.00|||130971.07,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93520,Turkana,Turkana East,,,,,0##0##408##395|||0##0##0##0|||2880##2998##2554##2659,0##0##408##395|||0##0##0##0|||2880##2998##2554##2659,,,,,"3.16248786,35.31349230","1.87194966,36.14241538",,,,,62866.12|||0.00|||130971.07,62866.12|||0.00|||130971.07,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93522,Turkana,Turkana North,,,,,0##0##409##395|||0##0##0##0|||10046##10456##8909##9272,0##0##409##395|||0##0##0##0|||10046##10456##8909##9272,,,,,"3.16248786,35.31349230","4.37603760,35.55307763",,,,,62866.12|||0.00|||436570.24,62866.12|||0.00|||436570.24,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93524,Turkana,Turkana South,,,,,0##0##409##394|||0##0##0##0|||9833##10234##8720##9075,0##0##409##394|||0##0##0##0|||9833##10234##8720##9075,,,,,"3.16248786,35.31349230","2.37789917,35.70025917",,,,,31433.06|||0.00|||392913.22,31433.06|||0.00|||392913.22,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93525,Wajir,Eldas,,,,,0##0##263##255|||0##0##0##0|||0##0##0##0,0##0##263##255|||0##0##0##0|||0##0##0##0,,,,,"1.93971498,40.02450670","2.19434654,39.13907426",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93526,Wajir,Tarbaj,,,,,0##0##263##255|||0##0##0##0|||0##0##0##0,0##0##263##255|||0##0##0##0|||0##0##0##0,,,,,"1.93971498,40.02450670","2.37922878,40.25136576",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93527,Wajir,Wajir East,,,,,0##0##263##255|||0##0##0##0|||0##0##0##0,0##0##263##255|||0##0##0##0|||0##0##0##0,,,,,"1.93971498,40.02450670","2.00619507,40.70829780",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93529,Wajir,Wajir North,,,,,0##0##263##255|||0##0##0##0|||0##0##0##0,0##0##263##255|||0##0##0##0|||0##0##0##0,,,,,"1.93971498,40.02450670","2.98934392,39.75345509",,,,,31433.06|||0.00|||0.00,31433.06|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93531,Wajir,Wajir South,,,,,0##0##264##255|||0##0##0##0|||0##0##0##0,0##0##264##255|||0##0##0##0|||0##0##0##0,,,,,"1.93971498,40.02450670","0.96433624,40.23985783",,,,,62866.12|||0.00|||0.00,62866.12|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39431,9|||10|||11,36.00|||14.00|||50.00,499##500##,93532,Wajir,Wajir West,,,,,0##0##264##255|||0##0##0##0|||0##0##0##0,0##0##264##255|||0##0##0##0|||0##0##0##0,,,,,"1.93971498,40.02450670","1.64850455,39.67596986",,,,,62866.12|||0.00|||0.00,62866.12|||0.00|||0.00,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39433,7|||10|||11,10.00|||60.00|||30.00,499##500##,93257,Garissa,Dadaab,,,,,21773##23958##30474##32659|||23760##25920##32400##34560|||61949##68128##86744##92923,21773##23958##30474##32659|||23760##25920##32400##34560|||61949##68128##86744##92923,,,,,"-0.52048966,40.35559028","0.06314251,40.26079878",,,,,512137.46|||3072824.77|||1536412.39,512137.46|||3072824.77|||1536412.39,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39433,7|||10|||11,10.00|||60.00|||30.00,499##500##,93260,Turkana,Turkana West,,,,,28627##31482##40086##42941|||31240##34080##42600##45440|||81451##89612##114016##122177,28627##31482##40086##42941|||31240##34080##42600##45440|||81451##89612##114016##122177,,,,,"3.16248786,35.31349230","4.05175781,34.59598106",,,,,512137.46|||3072824.77|||1536412.39,512137.46|||3072824.77|||1536412.39,,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39489,4|||11,49.00|||51.00,499##500##,93998,Garissa,Dadaab,,,,,1611##1891##1540##1960|||0##0##0##0,1611##1891##1540##1960|||0##0##0##0,,,,,"-0.52048966,40.35559028","0.06314251,40.26079878",,,,,424716.01|||0.00,424716.01|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39489,4|||11,49.00|||51.00,499##500##,94085,Turkana,Turkana West,,,,,3220##3780##3080##3920|||0##0##0##0,3220##3780##3080##3920|||0##0##0##0,,,,,"3.16248786,35.31349230","4.05175781,34.59598106",,,,,850707.44|||0.00,850707.44|||0.00,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39489,4|||11,49.00|||51.00,499##500##,94088,Mandera,Mandera East,,,,,0##0##0##0|||10075##11827##9637##12265,0##0##0##0|||10075##11827##9637##12265,,,,,"3.23096382,40.71134647","3.68396832,41.50129619",,,,,0.00|||331870.39,0.00|||331870.39,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39489,4|||11,49.00|||51.00,499##500##,94089,Mandera,Lafey,,,,,0##0##0##0|||10075##11827##9637##12265,0##0##0##0|||10075##11827##9637##12265,,,,,"3.23096382,40.71134647","3.48641418,41.17057846",,,,,0.00|||331870.39,0.00|||331870.39,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39489,4|||11,49.00|||51.00,499##500##,94093,Mandera,Mandera West,,,,,0##0##0##0|||10075##11827##9637##12265,0##0##0##0|||10075##11827##9637##12265,,,,,"3.23096382,40.71134647","3.45767100,40.05793672",,,,,0.00|||331870.39,0.00|||331870.39,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
511,CBPF-KEN-26-R-UN-NSFT-39489,4|||11,49.00|||51.00,499##500##,94095,Mandera,Mandera South,,,,,0##0##0##0|||10075##11828##9637##12266,0##0##0##0|||10075##11828##9637##12266,,,,,"3.23096382,40.71134647","2.72142878,40.74666943",,,,,0.00|||331870.39,0.00|||331870.39,,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93365,Bago (East),Taungoo,Taungoo,,,,705##735##469##490,705##735##469##490,705##735##469##490,,,,"18.21259514,96.48386240","18.81259916,96.34708844","19.00468219,96.22150901",,,,135300.00,135300.00,135300.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93367,Bago (East),Taungoo,Kyaukkyi,,,,796##1057##421##436,796##1057##421##436,796##1057##421##436,,,,"18.21259514,96.48386240","18.81259916,96.34708844","18.39379194,96.83734704",,,,152900.00,152900.00,152900.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93368,Chin,Mindat,Mindat,,,,6039##6790##4108##4081,6039##6790##4108##4081,6039##6790##4108##4081,,,,"22.16974168,93.50972043","21.26333108,93.81953354","21.46591014,93.77778211",,,,1183600.00,1183600.00,1183600.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93369,Kayah,Bawlake,Hpasawng,,,,326##382##354##353,326##382##354##353,326##382##354##353,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.88239471,97.17767726",,,,79200.00,79200.00,79200.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93370,Kayah,Bawlake,Bawlake,,,,741##871##806##806,741##871##806##806,741##871##806##806,,,,"19.23406638,97.37522144","18.91417033,97.42880298","19.10468458,97.49339886",,,,181500.00,181500.00,181500.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93371,Kayah,Bawlake,Mese,,,,2009##2188##2195##2137,2009##2188##2195##2137,2009##2188##2195##2137,,,,"19.23406638,97.37522144","18.91417033,97.42880298","18.73369816,97.55736313",,,,479600.00,479600.00,479600.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93374,Kayah,Loikaw,Shadaw,,,,1130##1159##1061##1122,1130##1159##1061##1122,1130##1159##1061##1122,,,,"19.23406638,97.37522144","19.48546227,97.33311344","19.50320485,97.63918128",,,,251900.00,251900.00,251900.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93375,Kayin,Kawkareik,Kawkareik,,,,2902##3358##1977##2013,2902##3358##1977##2013,2902##3358##1977##2013,,,,"17.15158996,97.78716009","16.00287964,98.22668768","16.53778169,98.14978093",,,,577500.00,577500.00,577500.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93377,Kayin,Kawkareik,Kyainseikgyi,,,,2889##2916##2177##2018,2889##2916##2177##2018,2889##2916##2177##2018,,,,"17.15158996,97.78716009","16.00287964,98.22668768","15.82288164,98.25256729",,,,563200.00,563200.00,563200.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93381,Rakhine,Kyaukpyu,Kyaukpyu,,,,3449##3904##1400##1587,3449##3904##1400##1587,3449##3904##1400##1587,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.34497319,93.68347816",,,,581900.00,581900.00,581900.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93382,Rakhine,Kyaukpyu,Ann,,,,2529##2837##1244##1210,2529##2837##1244##1210,2529##2837##1244##1210,,,,"19.73214818,93.71535335","19.67127638,93.92343864","19.90896729,93.99945399",,,,440000.00,440000.00,440000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93384,Rakhine,Maungdaw,Buthidaung,,,,784##887##318##361,784##887##318##361,784##887##318##361,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.02180168,92.55773706",,,,132000.00,132000.00,132000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93385,Rakhine,Maungdaw,Maungdaw,,,,740##811##430##369,740##811##430##369,740##811##430##369,,,,"19.73214818,93.71535335","21.02815098,92.48286756","21.03784029,92.36861343",,,,132000.00,132000.00,132000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93387,Rakhine,Mrauk-U,Kyauktaw,,,,1055##1389##1143##1213,1055##1389##1143##1213,1055##1389##1143##1213,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.90384929,92.93582325",,,,270600.00,270600.00,270600.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93388,Rakhine,Mrauk-U,Minbya,,,,1324##1666##1158##1182,1324##1666##1158##1182,1324##1666##1158##1182,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.49283709,93.51409854",,,,300300.00,300300.00,300300.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93389,Rakhine,Mrauk-U,Mrauk-U,,,,1670##1961##527##572,1670##1961##527##572,1670##1961##527##572,,,,"19.73214818,93.71535335","20.47661336,93.35497608","20.62644398,93.17784707",,,,266200.00,266200.00,266200.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93390,Rakhine,Mrauk-U,Myebon,,,,495##588##280##277,495##588##280##277,495##588##280##277,,,,"19.73214818,93.71535335","20.47661336,93.35497608","19.98216730,93.55395134",,,,92400.00,92400.00,92400.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93392,Rakhine,Sittwe,Pauktaw,,,,1951##2624##1236##1189,1951##2624##1236##1189,1951##2624##1236##1189,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.13839352,93.08982210",,,,393800.00,393800.00,393800.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93394,Rakhine,Sittwe,Ponnagyun,,,,2961##3577##2029##2183,2961##3577##2029##2183,2961##3577##2029##2183,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.56900328,92.89132633",,,,605000.00,605000.00,605000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93395,Rakhine,Sittwe,Rathedaung,,,,2307##3419##1494##1360,2307##3419##1494##1360,2307##3419##1494##1360,,,,"19.73214818,93.71535335","20.39940688,92.90682398","20.50926764,92.73844998",,,,482900.00,482900.00,482900.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93399,Sagaing,Monywa,Monywa,,,,940##1146##300##314,940##1146##300##314,940##1146##300##314,,,,"24.16900632,95.32432623","22.25730376,95.26375760","22.13923382,95.20830128",,,,151800.00,151800.00,151800.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93401,Sagaing,Sagaing,Myaung,,,,4665##5432##1357##1446,4665##5432##1357##1446,4665##5432##1357##1446,,,,"24.16900632,95.32432623","21.98775450,95.64449000","21.75263476,95.31899156",,,,726000.00,726000.00,726000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93402,Sagaing,Sagaing,Myinmu,,,,1333##1688##350##334,1333##1688##350##334,1333##1688##350##334,,,,"24.16900632,95.32432623","21.98775450,95.64449000","22.00794436,95.50905265",,,,209000.00,209000.00,209000.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93403,Sagaing,Shwebo,Wetlet,,,,1119##1369##367##345,1119##1369##367##345,1119##1369##367##345,,,,"24.16900632,95.32432623","22.74644173,95.40740155","22.35162688,95.78106142",,,,180400.00,180400.00,180400.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93404,Sagaing,Yinmarbin,Pale,,,,4162##4823##1405##1360,4162##4823##1405##1360,4162##4823##1405##1360,,,,"24.16900632,95.32432623","22.24864490,94.71565341","21.99512747,94.61419422",,,,661100.00,661100.00,661100.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93406,Tanintharyi,Dawei,Thayetchaung,,,,844##841##500##495,844##841##500##495,844##841##500##495,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.69130134,98.44309711",,,,150700.00,150700.00,150700.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93409,Tanintharyi,Myeik,Palaw,,,,1791##1788##1062##1053,1791##1788##1062##1053,1791##1788##1062##1053,,,,"12.66927287,98.74668710","12.36621714,98.93699660","13.11523563,98.68534610",,,,320100.00,320100.00,320100.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93410,Tanintharyi,Myeik,Tanintharyi,,,,1762##1759##1044##1036,1762##1759##1044##1036,1762##1759##1044##1036,,,,"12.66927287,98.74668710","12.36621714,98.93699660","12.30198993,99.16825019",,,,315700.00,315700.00,315700.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,93413,Kayin,Hpa-An,Thandaunggyi,,,,3074##3196##2045##2131,3074##3196##2045##2131,3074##3196##2045##2131,,,,"17.15158996,97.78716009","17.75799592,97.45082892","19.04517965,96.72810440",,,,588500.00,588500.00,588500.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39333,15,100.00,417##418##419##,94217,Kayin,Hpapun,Hpapun,,,,1953##1856##1670##1536,1953##1856##1670##1536,1953##1856##1670##1536,,,,"17.15158996,97.78716009","18.07658855,97.36866421","18.07658855,97.36866421",,,,394900.00,394900.00,394900.00,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,93585,Tanintharyi,Dawei,Dawei,,,,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,642##738##401##420|||0##0##0##0|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","13.90415670,98.73524043",,,,105680.14|||0.00|||5871.12|||24387.72,105680.14|||0.00|||5871.12|||24387.72,105680.14|||0.00|||5871.12|||24387.72,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
59,CBPF-MM-26-R-INGO-NSFT-39334,4|||6|||11|||15,39.00|||42.00|||13.00|||6.00,417##418##419##,93586,Tanintharyi,Dawei,Yebyu,,,,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,385##395##241##224|||0##0##0##0|||184##191##116##109|||262##272##165##155,,,,"12.66927287,98.74668710","14.08795009,98.47013796","14.62972214,98.10617576",,,,52840.07|||0.00|||5871.12|||24387.72,52840.07|||0.00|||5871.12|||24387.72,52840.07|||0.00|||5871.12|||24387.72,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,
