PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92310,Somali,Siti,Dhunyar,,,,383##428##606##630|||3551##3968##5618##5846,383##428##606##630|||3551##3968##5618##5846,383##428##606##630|||3551##3968##5618##5846,,,,"43.32903587,6.92946988","41.83359536,10.25008113","41.21128104,10.48162316",,,,76500.00|||484500.00,76500.00|||484500.00,76500.00|||484500.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92311,Somali,Erer,Lagahida,,,,510##570##808##840|||3364##3760##5325##5541,510##570##808##840|||3364##3760##5325##5541,510##570##808##840|||3364##3760##5325##5541,,,,"43.32903587,6.92946988","42.28567305,7.87475387","42.03719382,7.42764286",,,,102000.00|||459000.00,102000.00|||459000.00,102000.00|||459000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92313,Somali,Liban,Bokolmayo,,,,383##428##606##630|||13144##14691##20806##21649,383##428##606##630|||13144##14691##20806##21649,383##428##606##630|||13144##14691##20806##21649,,,,"43.32903587,6.92946988","41.01319214,5.10773029","41.30106749,4.41628891",,,,76500.00|||484500.00,76500.00|||484500.00,76500.00|||484500.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92314,Benishangul-Gumuz,Metekel,Dangur,,,,510##570##808##840|||187##209##296##308,510##570##808##840|||187##209##296##308,510##570##808##840|||187##209##296##308,,,,"35.44030741,10.50292407","35.76931864,11.00156474","36.02500499,11.37190793",,,,102000.00|||25500.00,102000.00|||25500.00,102000.00|||25500.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92315,Benishangul-Gumuz,Metekel,Bulen,,,,510##570##808##840|||187##209##296##308,510##570##808##840|||187##209##296##308,510##570##808##840|||187##209##296##308,,,,"35.44030741,10.50292407","35.76931864,11.00156474","35.95689654,10.54513524",,,,102000.00|||25500.00,102000.00|||25500.00,102000.00|||25500.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92316,Benishangul-Gumuz,Kamashi,Zayi,,,,510##570##808##840|||187##209##296##308,510##570##808##840|||187##209##296##308,510##570##808##840|||187##209##296##308,,,,"35.44030741,10.50292407","35.79875605,9.91723838","36.13767595,10.00454369",,,,102000.00|||25500.00,102000.00|||25500.00,102000.00|||25500.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92318,Contested,Area 2,May Tsebri town,,,,766##857##1211##1264|||0##0##0##0,766##857##1211##1264|||0##0##0##0,766##857##1211##1264|||0##0##0##0,,,,"37.09770221,13.82914963","38.16234895,13.62997009","38.13713681,13.57373133",,,,153000.00|||0.00,153000.00|||0.00,153000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39278,4|||11,50.00|||50.00,465##466##467##,92319,Contested,Area 2,Laelay Tselemti,,,,765##855##1211##1261|||0##0##0##0,765##855##1211##1261|||0##0##0##0,765##855##1211##1261|||0##0##0##0,,,,"37.09770221,13.82914963","38.16234895,13.62997009","38.46088029,13.61483774",,,,153000.00|||0.00,153000.00|||0.00,153000.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39285,4|||11,50.00|||50.00,465##466##467##,92545,Gambela,Nuwer,Makuey,,,,540##1380##2040##2040|||6840##17480##25840##25840,540##1380##2040##2040|||6840##17480##25840##25840,540##1380##2040##2040|||6840##17480##25840##25840,,,,"34.33676950,7.68382482","33.45086828,8.15619593","33.71294753,8.21870541",,,,500000.00|||500000.00,500000.00|||500000.00,500000.00|||500000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39285,4|||11,50.00|||50.00,465##466##467##,92546,Gambela,Itang Special woreda,Itang,,,,223##261##182##214|||4820##6154##4969##5457,223##261##182##214|||4820##6154##4969##5457,223##261##182##214|||4820##6154##4969##5457,,,,"34.33676950,7.68382482","34.21956724,8.34631482","34.21956724,8.34631482",,,,500000.00|||500000.00,500000.00|||500000.00,500000.00|||500000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92333,Amhara,Wag Hamra,Abergele (AM),,,,1038##1071##834##816|||769##794##618##605,1038##1071##834##816|||769##794##618##605,1038##1071##834##816|||769##794##618##605,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.88136361,13.07739886",,,,204000.00|||45900.00,204000.00|||45900.00,204000.00|||45900.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92336,Oromia,East Wellega,Sasiga,,,,1038##1071##833##816|||5317##5483##4267##4177,1038##1071##833##816|||5317##5483##4267##4177,1038##1071##833##816|||5317##5483##4267##4177,,,,"38.76512402,7.50805539","36.61716650,9.40525861","36.38175211,9.22821062",,,,204000.00|||306000.00,204000.00|||306000.00,204000.00|||306000.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92337,Oromia,East Bale,Rayitu,,,,0##0##0##0|||241##249##194##190,0##0##0##0|||241##249##194##190,0##0##0##0|||241##249##194##190,,,,"38.76512402,7.50805539","41.25706217,7.23706439","41.46259610,6.79994052",,,,0.00|||15300.00,0.00|||15300.00,0.00|||15300.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92395,Oromia,East Bale,Seweyna,,,,0##0##0##0|||1088##1118##873##849,0##0##0##0|||1088##1118##873##849,0##0##0##0|||1088##1118##873##849,,,,"38.76512402,7.50805539","41.25706217,7.23706439","41.48100098,7.25898695",,,,0.00|||61200.00,0.00|||61200.00,0.00|||61200.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92396,Oromia,Bale,Mena (Bale),,,,0##0##0##0|||954##984##766##750,0##0##0##0|||954##984##766##750,0##0##0##0|||954##984##766##750,,,,"38.76512402,7.50805539","40.14860434,6.60891144","40.04724358,6.26653072",,,,0.00|||52020.00,0.00|||52020.00,0.00|||52020.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92400,Somali,Shabelle,Berocano,,,,0##0##0##0|||784##809##631##617,0##0##0##0|||784##809##631##617,0##0##0##0|||784##809##631##617,,,,"43.32903587,6.92946988","43.65359514,5.79413550","43.19717090,6.18180315",,,,0.00|||45900.00,0.00|||45900.00,0.00|||45900.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92401,Somali,Daawa,Qada Duma,,,,0##0##0##0|||1013##1045##813##796,0##0##0##0|||1013##1045##813##796,0##0##0##0|||1013##1045##813##796,,,,"43.32903587,6.92946988","39.97879067,4.21368222","39.63075615,3.75186122",,,,0.00|||61200.00,0.00|||61200.00,0.00|||61200.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92402,Somali,Daawa,Mubarek,,,,0##0##0##0|||1248##1287##1001##981,0##0##0##0|||1248##1287##1001##981,0##0##0##0|||1248##1287##1001##981,,,,"43.32903587,6.92946988","39.97879067,4.21368222","40.21739847,4.39391518",,,,0.00|||73440.00,0.00|||73440.00,0.00|||73440.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92403,Somali,Daawa,Hudet,,,,2388##2462##1918##1876|||11893##12260##9546##9340,2388##2462##1918##1876|||11893##12260##9546##9340,2388##2462##1918##1876|||11893##12260##9546##9340,,,,"43.32903587,6.92946988","39.97879067,4.21368222","39.73127410,4.37811510",,,,469200.00|||703800.00,469200.00|||703800.00,469200.00|||703800.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92404,Somali,Daawa,Moyale (SM),,,,2491##2569##2000##1957|||12535##12925##10063##9847,2491##2569##2000##1957|||12535##12925##10063##9847,2491##2569##2000##1957|||12535##12925##10063##9847,,,,"43.32903587,6.92946988","39.97879067,4.21368222","39.47526344,3.82570828",,,,489600.00|||734400.00,489600.00|||734400.00,489600.00|||734400.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92405,Tigray,South Eastern,Adigudom,,,,104##107##83##82|||487##502##391##382,104##107##83##82|||487##502##391##382,104##107##83##82|||487##502##391##382,,,,"38.90445187,13.86703100","39.40576515,13.28593880","39.50334660,13.24433996",,,,20400.00|||27540.00,20400.00|||27540.00,20400.00|||27540.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,92407,Tigray,Mekelle,Adihaki Sub City,,,,2077##2141##1667##1631|||14376##14823##11539##11292,2077##2141##1667##1631|||14376##14823##11539##11292,2077##2141##1667##1631|||14376##14823##11539##11292,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,408000.00|||887400.00,408000.00|||887400.00,408000.00|||887400.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-INGO-NSFT-39288,4|||11,40.00|||60.00,465##466##467##,93152,Amhara,Wag Hamra,Sekota town,,,,1247##1285##1000##978|||782##806##627##614,1247##1285##1000##978|||782##806##627##614,1247##1285##1000##978|||782##806##627##614,,,,"38.04353746,11.56495269","38.81687580,12.72117251","39.03628405,12.61841197",,,,244800.00|||45900.00,244800.00|||45900.00,244800.00|||45900.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92513,Tigray,Mekelle,Adihaki Sub City,,,,1959##2718##2238##1863,1959##2718##2238##1863,1959##2718##2238##1863,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,96838.29,96838.29,96838.29,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92514,Tigray,Mekelle,Hawelti Sub City,,,,26##37##31##26,26##37##31##26,26##37##31##26,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44511961,13.50389146",,,,1319.98,1319.98,1319.98,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92515,Tigray,Mekelle,Qedamay Weyane Sub City,,,,488##677##557##464,488##677##557##464,488##677##557##464,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.48137301,13.48642753",,,,24119.57,24119.57,24119.57,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92516,Tigray,North Western,Asgede,,,,4600##6382##5256##4375,4600##6382##5256##4375,4600##6382##5256##4375,,,,"38.90445187,13.86703100","38.01604538,14.23455564","37.90848201,14.04280570",,,,227395.99,227395.99,227395.99,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92517,Tigray,Eastern,Adigrat town,,,,306##425##350##291,306##425##350##291,306##425##350##291,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.46571793,14.27487109",,,,15119.73,15119.73,15119.73,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92518,Tigray,North Western,Sheraro town,,,,2056##2853##2349##1955,2056##2853##2349##1955,2056##2853##2349##1955,,,,"38.90445187,13.86703100","38.01604538,14.23455564","37.78427349,14.40794928",,,,101638.21,101638.21,101638.21,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92519,Tigray,North Western,Shire Endaslasie town,,,,12833##17809##14662##12206,12833##17809##14662##12206,12833##17809##14662##12206,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.28613459,14.10315546",,,,634428.81,634428.81,634428.81,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,92520,Tigray,North Western,Laelay Koraro,,,,2005##2781##2289##1907,2005##2781##2289##1907,2005##2781##2289##1907,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.45098216,14.16006899",,,,99118.25,99118.25,99118.25,,,,2026,0##0##0##0,0##0##0##0,0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,92724,Oromia,East Hararge,Kumbi,,,,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.70920296,8.06206654",,,,138356.40|||213213.00|||195650.00,138356.40|||213213.00|||195650.00,138356.40|||213213.00|||195650.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,92725,Oromia,East Bale,Seweyna,,,,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,,,,"38.76512402,7.50805539","41.25706217,7.23706439","41.48100098,7.25898695",,,,172099.20|||211861.65|||136955.00,172099.20|||211861.65|||136955.00,172099.20|||211861.65|||136955.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,92726,Oromia,Guji,Wadera,,,,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,,,,"38.76512402,7.50805539","38.93434118,5.83281553","39.28711356,5.84561888",,,,173409.60|||218318.10|||195650.00,173409.60|||218318.10|||195650.00,173409.60|||218318.10|||195650.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,92727,Oromia,East Hararge,Haro Maya,,,,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.97326018,9.27084336",,,,148402.80|||218318.10|||371735.00,148402.80|||218318.10|||371735.00,148402.80|||218318.10|||371735.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,92728,Oromia,West Guji,Birbirsa Kojowa,,,,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,,,,"38.76512402,7.50805539","38.27260514,5.74354719","38.56969097,5.73416431",,,,160524.00|||218318.10|||156520.00,160524.00|||218318.10|||156520.00,160524.00|||218318.10|||156520.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,92730,Oromia,East Hararge,Deder,,,,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.43697127,9.21455003",,,,134316.00|||211861.65|||586950.00,134316.00|||211861.65|||586950.00,134316.00|||211861.65|||586950.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,92731,Oromia,Borena,Moyale (OR),,,,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,,,,"38.76512402,7.50805539","37.98162703,4.42811698","39.08317724,3.68485681",,,,164892.00|||209609.40|||313040.00,164892.00|||209609.40|||313040.00,164892.00|||209609.40|||313040.00,,,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92122,Amhara,Wag Hamra,Abergele (AM),,,,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.88136361,13.07739886",,,,15314.00|||0.00,15314.00|||0.00,15314.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92123,Amhara,North Shewa (AM),Debre Berhan town,,,,1471##2206##490##735|||0##0##0##0,1471##2206##490##735|||0##0##0##0,1471##2206##490##735|||0##0##0##0,,,,"38.04353746,11.56495269","39.48713865,9.80338296","39.52583641,9.66437275",,,,29016.00|||0.00,29016.00|||0.00,29016.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92124,Amhara,South Wello,Degolo town,,,,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.25855746,10.42007277",,,,806.00|||0.00,806.00|||0.00,806.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92125,Amhara,North Wello,Habru,,,,2767##4150##922##1383|||0##0##0##0,2767##4150##922##1383|||0##0##0##0,2767##4150##922##1383|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.76181943,11.67132540",,,,54808.00|||0.00,54808.00|||0.00,54808.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92126,Amhara,South Wello,Kalu,,,,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.83515499,11.07440683",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92127,Amhara,North Wello,Kobo town,,,,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.63358131,12.15088188",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92128,Amhara,South Wello,Kutaber,,,,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.46064191,11.28049440",,,,9672.00|||0.00,9672.00|||0.00,9672.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92130,Tigray,North Western,Maekel Adiyabo,,,,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.02598480,14.53140886",,,,12896.00|||0.00,12896.00|||0.00,12896.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92131,Amhara,North Shewa (AM),Menze Keya Gabriel,,,,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,,,,"38.04353746,11.56495269","39.48713865,9.80338296","39.36731576,10.18215219",,,,212784.00|||0.00,212784.00|||0.00,212784.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92133,Amhara,North Wello,Raya Kobo,,,,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.64168437,12.10625195",,,,4030.00|||0.00,4030.00|||0.00,4030.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,92134,Amhara,South Wello,Thehulederie,,,,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.69387151,11.32505592",,,,19344.00|||0.00,19344.00|||0.00,19344.00|||0.00,,,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,,,
